4.60844	-0.295405	4.31304	4.60844	-0.295404	4.31304	4.60844	-0.295403	4.31304
4.60845	-0.295402	4.31304	4.60845	-0.295402	4.31304	4.60845	-0.295401	4.31305
4.60845	-0.2954	4.31305	4.60845	-0.295399	4.31305	4.60845	-0.295399	4.31305
4.60845	-0.295398	4.31305	4.60845	-0.295397	4.31305	4.60845	-0.295396	4.31306
4.60845	-0.295395	4.31306	4.60845	-0.295395	4.31306	4.60845	-0.295394	4.31306
4.60846	-0.295393	4.31306	4.60846	-0.295392	4.31306	4.60846	-0.295391	4.31307
4.60846	-0.295391	4.31307	4.60846	-0.29539	4.31307	4.60846	-0.295389	4.31307
4.60846	-0.295388	4.31307	4.60846	-0.295388	4.31307	4.60846	-0.295387	4.31307
4.60846	-0.295386	4.31308	4.60846	-0.295385	4.31308	4.60846	-0.295384	4.31308
4.60846	-0.295384	4.31308	4.60847	-0.295383	4.31308	4.60847	-0.295382	4.31308
4.60847	-0.295381	4.31309	4.60847	-0.295381	4.31309	4.60847	-0.29538	4.31309
4.60847	-0.295379	4.31309	4.60847	-0.295378	4.31309	4.60847	-0.295378	4.31309
4.60847	-0.295377	4.3131	4.60847	-0.295376	4.3131	4.60847	-0.295375	4.3131
4.60847	-0.295374	4.3131	4.60848	-0.295374	4.3131	4.60848	-0.295373	4.3131
4.60848	-0.295372	4.3131	4.60848	-0.295371	4.31311	4.60848	-0.295371	4.31311
4.60848	-0.29537	4.31311	4.60848	-0.295369	4.31311	4.60848	-0.295368	4.31311
4.60848	-0.295368	4.31311	4.60848	-0.295367	4.31312	4.60848	-0.295366	4.31312
4.60848	-0.295365	4.31312	4.60848	-0.295364	4.31312	4.60849	-0.295364	4.31312
4.60849	-0.295363	4.31312	4.60849	-0.295362	4.31312	4.60849	-0.295361	4.31313
4.60849	-0.295361	4.31313	4.60849	-0.29536	4.31313	4.60849	-0.295359	4.31313
4.60849	-0.295358	4.31313	4.60849	-0.295358	4.31313	4.60849	-0.295357	4.31314
4.60849	-0.295356	4.31314	4.60849	-0.295355	4.31314	4.60849	-0.295355	4.31314
4.6085	-0.295354	4.31314	4.6085	-0.295353	4.31314	4.6085	-0.295352	4.31314
4.6085	-0.295352	4.31315	4.6085	-0.295351	4.31315	4.6085	-0.29535	4.31315
4.6085	-0.295349	4.31315	4.6085	-0.295349	4.31315	4.6085	-0.295348	4.31315
4.6085	-0.295347	4.31316	4.6085	-0.295346	4.31316	4.6085	-0.295346	4.31316
4.6085	-0.295345	4.31316	4.60851	-0.295344	4.31316	4.60851	-0.295343	4.31316
4.60851	-0.295343	4.31316	4.60851	-0.295342	4.31317	4.60851	-0.295341	4.31317
4.60851	-0.29534	4.31317	4.60851	-0.29534	4.31317	4.60851	-0.295339	4.31317
4.60851	-0.295338	4.31317	4.60851	-0.295337	4.31318	4.60851	-0.295337	4.31318
4.60851	-0.295336	4.31318	4.60851	-0.295335	4.31318	4.60852	-0.295334	4.31318
4.60852	-0.295334	4.31318	4.60852	-0.295333	4.31318	4.60852	-0.295332	4.31319
4.60852	-0.295331	4.31319	4.60852	-0.295331	4.31319	4.60852	-0.29533	4.31319
4.60852	-0.295329	4.31319	4.60852	-0.295328	4.31319	4.60852	-0.295328	4.31319
4.60852	-0.295327	4.3132	4.60852	-0.295326	4.3132	4.60852	-0.295325	4.3132
4.60853	-0.295325	4.3132	4.60853	-0.295324	4.3132	4.60853	-0.295323	4.3132
4.60853	-0.295322	4.31321	4.60853	-0.295322	4.31321	4.60853	-0.295321	4.31321
4.60853	-0.29532	4.31321	4.60853	-0.29532	4.31321	4.60853	-0.295319	4.31321
4.60853	-0.295318	4.31321	4.60853	-0.295317	4.31322	4.60853	-0.295317	4.31322
4.60853	-0.295316	4.31322	4.60854	-0.295315	4.31322	4.60854	-0.295314	4.31322
4.60854	-0.295314	4.31322	4.60854	-0.295313	4.31322	4.60854	-0.295312	4.31323
4.60854	-0.295311	4.31323	4.60854	-0.295311	4.31323	4.60854	-0.29531	4.31323
4.60854	-0.295309	4.31323	4.60854	-0.295309	4.31323	4.60854	-0.295308	4.31323
4.60854	-0.295307	4.31324	4.60854	-0.295306	4.31324	4.60854	-0.295306	4.31324
4.60855	-0.295305	4.31324	4.60855	-0.295304	4.31324	4.60855	-0.295303	4.31324
4.60855	-0.295303	4.31325	4.60855	-0.295302	4.31325	4.60855	-0.295301	4.31325
4.60855	-0.295301	4.31325	4.60855	-0.2953	4.31325	4.60855	-0.295299	4.31325
4.60855	-0.295298	4.31325	4.60855	-0.295298	4.31326	4.60855	-0.295297	4.31326
4.60855	-0.295296	4.31326	4.60856	-0.295296	4.31326	4.60856	-0.295295	4.31326
4.60856	-0.295294	4.31326	4.60856	-0.295293	4.31326	4.60856	-0.295293	4.31327
4.60856	-0.295292	4.31327	4.60856	-0.295291	4.31327	4.60856	-0.29529	4.31327
4.60856	-0.29529	4.31327	4.60856	-0.295289	4.31327	4.60856	-0.295288	4.31327
4.60856	-0.295288	4.31328	4.60856	-0.295287	4.31328	4.60857	-0.295286	4.31328
4.60857	-0.295286	4.31328	4.60857	-0.295285	4.31328	4.60857	-0.295284	4.31328
4.60857	-0.295283	4.31328	4.60857	-0.295283	4.31329	4.60857	-0.295282	4.31329
4.60857	-0.295281	4.31329	4.60857	-0.295281	4.31329	4.60857	-0.29528	4.31329
4.60857	-0.295279	4.31329	4.60857	-0.295278	4.31329	4.60857	-0.295278	4.3133
4.60857	-0.295277	4.3133	4.60858	-0.295276	4.3133	4.60858	-0.295276	4.3133
4.60858	-0.295275	4.3133	4.60858	-0.295274	4.3133	4.60858	-0.295273	4.3133
4.60858	-0.295273	4.31331	4.60858	-0.295272	4.31331	4.60858	-0.295271	4.31331
4.60858	-0.295271	4.31331	4.60858	-0.29527	4.31331	4.60858	-0.295269	4.31331
4.60858	-0.295269	4.31331	4.60858	-0.295268	4.31332	4.60858	-0.295267	4.31332
4.60859	-0.295266	4.31332	4.60859	-0.295266	4.31332	4.60859	-0.295265	4.31332
4.60859	-0.295264	4.31332	4.60859	-0.295264	4.31332	4.60859	-0.295263	4.31333
4.60859	-0.295262	4.31333	4.60859	-0.295262	4.31333	4.60859	-0.295261	4.31333
4.60859	-0.29526	4.31333	4.60859	-0.295259	4.31333	4.60859	-0.295259	4.31333
4.60859	-0.295258	4.31334	4.60859	-0.295257	4.31334	4.6086	-0.295257	4.31334
4.6086	-0.295256	4.31334	4.6086	-0.295255	4.31334	4.6086	-0.295255	4.31334
4.6086	-0.295254	4.31334	4.6086	-0.295253	4.31335	4.6086	-0.295253	4.31335
4.6086	-0.295252	4.31335	4.6086	-0.295251	4.31335	4.6086	-0.295251	4.31335
4.6086	-0.29525	4.31335	4.6086	-0.295249	4.31335	4.6086	-0.295248	4.31336
4.6086	-0.295248	4.31336	4.60861	-0.295247	4.31336	4.60861	-0.295246	4.31336
4.60861	-0.295246	4.31336	4.60861	-0.295245	4.31336	4.60861	-0.295244	4.31336
4.60861	-0.295244	4.31337	4.60861	-0.295243	4.31337	4.60861	-0.295242	4.31337
4.60861	-0.295242	4.31337	4.60861	-0.295241	4.31337	4.60861	-0.29524	4.31337
4.60861	-0.29524	4.31337	4.60861	-0.295239	4.31338	4.60861	-0.295238	4.31338
4.60862	-0.295238	4.31338	4.60862	-0.295237	4.31338	4.60862	-0.295236	4.31338
4.60862	-0.295235	4.31338	4.60862	-0.295235	4.31338	4.60862	-0.295234	4.31338
4.60862	-0.295233	4.31339	4.60862	-0.295233	4.31339	4.60862	-0.295232	4.31339
4.60862	-0.295231	4.31339	4.60862	-0.295231	4.31339	4.60862	-0.29523	4.31339
4.60862	-0.295229	4.31339	4.60862	-0.295229	4.3134	4.60863	-0.295228	4.3134
4.60863	-0.295227	4.3134	4.60863	-0.295227	4.3134	4.60863	-0.295226	4.3134
4.60863	-0.295225	4.3134	4.60863	-0.295225	4.3134	4.60863	-0.295224	4.31341
4.60863	-0.295223	4.31341	4.60863	-0.295223	4.31341	4.60863	-0.295222	4.31341
4.60863	-0.295221	4.31341	4.60863	-0.295221	4.31341	4.60863	-0.29522	4.31341
4.60863	-0.295219	4.31342	4.60864	-0.295219	4.31342	4.60864	-0.295218	4.31342
4.60864	-0.295217	4.31342	4.60864	-0.295217	4.31342	4.60864	-0.295216	4.31342
4.60864	-0.295215	4.31342	4.60864	-0.295215	4.31342	4.60864	-0.295214	4.31343
4.60864	-0.295213	4.31343	4.60864	-0.295213	4.31343	4.60864	-0.295212	4.31343
4.60864	-0.295211	4.31343	4.60864	-0.295211	4.31343	4.60864	-0.29521	4.31343
4.60864	-0.295209	4.31344	4.60865	-0.295209	4.31344	4.60865	-0.295208	4.31344
4.60865	-0.295207	4.31344	4.60865	-0.295207	4.31344	4.60865	-0.295206	4.31344
4.60865	-0.295206	4.31344	4.60865	-0.295205	4.31344	4.60865	-0.295204	4.31345
4.60865	-0.295204	4.31345	4.60865	-0.295203	4.31345	4.60865	-0.295202	4.31345
4.60865	-0.295202	4.31345	4.60865	-0.295201	4.31345	4.60865	-0.2952	4.31345
4.60865	-0.2952	4.31346	4.60866	-0.295199	4.31346	4.60866	-0.295198	4.31346
4.60866	-0.295198	4.31346	4.60866	-0.295197	4.31346	4.60866	-0.295196	4.31346
4.60866	-0.295196	4.31346	4.60866	-0.295195	4.31346	4.60866	-0.295194	4.31347
4.60866	-0.295194	4.31347	4.60866	-0.295193	4.31347	4.60866	-0.295192	4.31347
4.60866	-0.295192	4.31347	4.60866	-0.295191	4.31347	4.60866	-0.295191	4.31347
4.60866	-0.29519	4.31347	4.60867	-0.295189	4.31348	4.60867	-0.295189	4.31348
4.60867	-0.295188	4.31348	4.60867	-0.295187	4.31348	4.60867	-0.295187	4.31348
4.60867	-0.295186	4.31348	4.60867	-0.295185	4.31348	4.60867	-0.295185	4.31349
4.60867	-0.295184	4.31349	4.60867	-0.295183	4.31349	4.60867	-0.295183	4.31349
4.60867	-0.295182	4.31349	4.60867	-0.295182	4.31349	4.60867	-0.295181	4.31349
4.60867	-0.29518	4.31349	4.60868	-0.29518	4.3135	4.60868	-0.295179	4.3135
4.60868	-0.295178	4.3135	4.60868	-0.295178	4.3135	4.60868	-0.295177	4.3135
4.60868	-0.295176	4.3135	4.60868	-0.295176	4.3135	4.60868	-0.295175	4.3135
4.60868	-0.295175	4.31351	4.60868	-0.295174	4.31351	4.60868	-0.295173	4.31351
4.60868	-0.295173	4.31351	4.60868	-0.295172	4.31351	4.60868	-0.295171	4.31351
4.60868	-0.295171	4.31351	4.60869	-0.29517	4.31351	4.60869	-0.29517	4.31352
4.60869	-0.295169	4.31352	4.60869	-0.295168	4.31352	4.60869	-0.295168	4.31352
4.60869	-0.295167	4.31352	4.60869	-0.295166	4.31352	4.60869	-0.295166	4.31352
4.60869	-0.295165	4.31353	4.60869	-0.295165	4.31353	4.60869	-0.295164	4.31353
4.60869	-0.295163	4.31353	4.60869	-0.295163	4.31353	4.60869	-0.295162	4.31353
4.60869	-0.295161	4.31353	4.60869	-0.295161	4.31353	4.6087	-0.29516	4.31354
4.6087	-0.29516	4.31354	4.6087	-0.295159	4.31354	4.6087	-0.295158	4.31354
4.6087	-0.295158	4.31354	4.6087	-0.295157	4.31354	4.6087	-0.295156	4.31354
4.6087	-0.295156	4.31354	4.6087	-0.295155	4.31355	4.6087	-0.295155	4.31355
4.6087	-0.295154	4.31355	4.6087	-0.295153	4.31355	4.6087	-0.295153	4.31355
4.6087	-0.295152	4.31355	4.6087	-0.295152	4.31355	4.60871	-0.295151	4.31355
4.60871	-0.29515	4.31356	4.60871	-0.29515	4.31356	4.60871	-0.295149	4.31356
4.60871	-0.295148	4.31356	4.60871	-0.295148	4.31356	4.60871	-0.295147	4.31356
4.60871	-0.295147	4.31356	4.60871	-0.295146	4.31356	4.60871	-0.295145	4.31357
4.60871	-0.295145	4.31357	4.60871	-0.295144	4.31357	4.60871	-0.295144	4.31357
4.60871	-0.295143	4.31357	4.60871	-0.295142	4.31357	4.60871	-0.295142	4.31357
4.60872	-0.295141	4.31357	4.60872	-0.295141	4.31358	4.60872	-0.29514	4.31358
4.60872	-0.295139	4.31358	4.60872	-0.295139	4.31358	4.60872	-0.295138	4.31358
4.60872	-0.295138	4.31358	4.60872	-0.295137	4.31358	4.60872	-0.295136	4.31358
4.60872	-0.295136	4.31359	4.60872	-0.295135	4.31359	4.60872	-0.295135	4.31359
4.60872	-0.295134	4.31359	4.60872	-0.295133	4.31359	4.60872	-0.295133	4.31359
4.60872	-0.295132	4.31359	4.60873	-0.295132	4.31359	4.60873	-0.295131	4.3136
4.60873	-0.29513	4.3136	4.60873	-0.29513	4.3136	4.60873	-0.295129	4.3136
4.60873	-0.295129	4.3136	4.60873	-0.295128	4.3136	4.60873	-0.295127	4.3136
4.60873	-0.295127	4.3136	4.60873	-0.295126	4.3136	4.60873	-0.295126	4.31361
4.60873	-0.295125	4.31361	4.60873	-0.295124	4.31361	4.60873	-0.295124	4.31361
4.60873	-0.295123	4.31361	4.60873	-0.295123	4.31361	4.60874	-0.295122	4.31361
4.60874	-0.295121	4.31361	4.60874	-0.295121	4.31362	4.60874	-0.29512	4.31362
4.60874	-0.29512	4.31362	4.60874	-0.295119	4.31362	4.60874	-0.295118	4.31362
4.60874	-0.295118	4.31362	4.60874	-0.295117	4.31362	4.60874	-0.295117	4.31362
4.60874	-0.295116	4.31363	4.60874	-0.295116	4.31363	4.60874	-0.295115	4.31363
4.60874	-0.295114	4.31363	4.60874	-0.295114	4.31363	4.60874	-0.295113	4.31363
4.60874	-0.295113	4.31363	4.60875	-0.295112	4.31363	4.60875	-0.295111	4.31363
4.60875	-0.295111	4.31364	4.60875	-0.29511	4.31364	4.60875	-0.29511	4.31364
4.60875	-0.295109	4.31364	4.60875	-0.295109	4.31364	4.60875	-0.295108	4.31364
4.60875	-0.295107	4.31364	4.60875	-0.295107	4.31364	4.60875	-0.295106	4.31365
4.60875	-0.295106	4.31365	4.60875	-0.295105	4.31365	4.60875	-0.295104	4.31365
4.60875	-0.295104	4.31365	4.60875	-0.295103	4.31365	4.60876	-0.295103	4.31365
4.60876	-0.295102	4.31365	4.60876	-0.295102	4.31365	4.60876	-0.295101	4.31366
4.60876	-0.2951	4.31366	4.60876	-0.2951	4.31366	4.60876	-0.295099	4.31366
4.60876	-0.295099	4.31366	4.60876	-0.295098	4.31366	4.60876	-0.295098	4.31366
4.60876	-0.295097	4.31366	4.60876	-0.295096	4.31367	4.60876	-0.295096	4.31367
4.60876	-0.295095	4.31367	4.60876	-0.295095	4.31367	4.60876	-0.295094	4.31367
4.60876	-0.295094	4.31367	4.60877	-0.295093	4.31367	4.60877	-0.295093	4.31367
4.60877	-0.295092	4.31367	4.60877	-0.295091	4.31368	4.60877	-0.295091	4.31368
4.60877	-0.29509	4.31368	4.60877	-0.29509	4.31368	4.60877	-0.295089	4.31368
4.60877	-0.295089	4.31368	4.60877	-0.295088	4.31368	4.60877	-0.295087	4.31368
4.60877	-0.295087	4.31368	4.60877	-0.295086	4.31369	4.60877	-0.295086	4.31369
4.60877	-0.295085	4.31369	4.60877	-0.295085	4.31369	4.60877	-0.295084	4.31369
4.60878	-0.295084	4.31369	4.60878	-0.295083	4.31369	4.60878	-0.295082	4.31369
4.60878	-0.295082	4.31369	4.60878	-0.295081	4.3137	4.60878	-0.295081	4.3137
4.60878	-0.29508	4.3137	4.60878	-0.29508	4.3137	4.60878	-0.295079	4.3137
4.60878	-0.295079	4.3137	4.60878	-0.295078	4.3137	4.60878	-0.295077	4.3137
4.60878	-0.295077	4.31371	4.60878	-0.295076	4.31371	4.60878	-0.295076	4.31371
4.60878	-0.295075	4.31371	4.60878	-0.295075	4.31371	4.60878	-0.295074	4.31371
4.60879	-0.295074	4.31371	4.60879	-0.295073	4.31371	4.60879	-0.295072	4.31371
4.60879	-0.295072	4.31372	4.60879	-0.295071	4.31372	4.60879	-0.295071	4.31372
4.60879	-0.29507	4.31372	4.60879	-0.29507	4.31372	4.60879	-0.295069	4.31372
4.60879	-0.295069	4.31372	4.60879	-0.295068	4.31372	4.60879	-0.295068	4.31372
4.60879	-0.295067	4.31373	4.60879	-0.295066	4.31373	4.60879	-0.295066	4.31373
4.60879	-0.295065	4.31373	4.60879	-0.295065	4.31373	4.6088	-0.295064	4.31373
4.6088	-0.295064	4.31373	4.6088	-0.295063	4.31373	4.6088	-0.295063	4.31373
4.6088	-0.295062	4.31374	4.6088	-0.295062	4.31374	4.6088	-0.295061	4.31374
4.6088	-0.29506	4.31374	4.6088	-0.29506	4.31374	4.6088	-0.295059	4.31374
4.6088	-0.295059	4.31374	4.6088	-0.295058	4.31374	4.6088	-0.295058	4.31374
4.6088	-0.295057	4.31375	4.6088	-0.295057	4.31375	4.6088	-0.295056	4.31375
4.6088	-0.295056	4.31375	4.6088	-0.295055	4.31375	4.60881	-0.295055	4.31375
4.60881	-0.295054	4.31375	4.60881	-0.295054	4.31375	4.60881	-0.295053	4.31375
4.60881	-0.295052	4.31375	4.60881	-0.295052	4.31376	4.60881	-0.295051	4.31376
4.60881	-0.295051	4.31376	4.60881	-0.29505	4.31376	4.60881	-0.29505	4.31376
4.60881	-0.295049	4.31376	4.60881	-0.295049	4.31376	4.60881	-0.295048	4.31376
4.60881	-0.295048	4.31376	4.60881	-0.295047	4.31377	4.60881	-0.295047	4.31377
4.60881	-0.295046	4.31377	4.60881	-0.295046	4.31377	4.60882	-0.295045	4.31377
4.60882	-0.295045	4.31377	4.60882	-0.295044	4.31377	4.60882	-0.295044	4.31377
4.60882	-0.295043	4.31377	4.60882	-0.295042	4.31378	4.60882	-0.295042	4.31378
4.60882	-0.295041	4.31378	4.60882	-0.295041	4.31378	4.60882	-0.29504	4.31378
4.60882	-0.29504	4.31378	4.60882	-0.295039	4.31378	4.60882	-0.295039	4.31378
4.60882	-0.295038	4.31378	4.60882	-0.295038	4.31378	4.60882	-0.295037	4.31379
4.60882	-0.295037	4.31379	4.60882	-0.295036	4.31379	4.60882	-0.295036	4.31379
4.60883	-0.295035	4.31379	4.60883	-0.295035	4.31379	4.60883	-0.295034	4.31379
4.60883	-0.295034	4.31379	4.60883	-0.295033	4.31379	4.60883	-0.295033	4.3138
4.60883	-0.295032	4.3138	4.60883	-0.295032	4.3138	4.60883	-0.295031	4.3138
4.60883	-0.295031	4.3138	4.60883	-0.29503	4.3138	4.60883	-0.29503	4.3138
4.60883	-0.295029	4.3138	4.60883	-0.295029	4.3138	4.60883	-0.295028	4.3138
4.60883	-0.295028	4.31381	4.60883	-0.295027	4.31381	4.60883	-0.295027	4.31381
4.60884	-0.295026	4.31381	4.60884	-0.295026	4.31381	4.60884	-0.295025	4.31381
4.60884	-0.295025	4.31381	4.60884	-0.295024	4.31381	4.60884	-0.295023	4.31381
4.60884	-0.295023	4.31382	4.60884	-0.295022	4.31382	4.60884	-0.295022	4.31382
4.60884	-0.295021	4.31382	4.60884	-0.295021	4.31382	4.60884	-0.29502	4.31382
4.60884	-0.29502	4.31382	4.60884	-0.295019	4.31382	4.60884	-0.295019	4.31382
4.60884	-0.295018	4.31382	4.60884	-0.295018	4.31383	4.60884	-0.295017	4.31383
4.60884	-0.295017	4.31383	4.60884	-0.295016	4.31383	4.60885	-0.295016	4.31383
4.60885	-0.295015	4.31383	4.60885	-0.295015	4.31383	4.60885	-0.295015	4.31383
4.60885	-0.295014	4.31383	4.60885	-0.295014	4.31383	4.60885	-0.295013	4.31384
4.60885	-0.295013	4.31384	4.60885	-0.295012	4.31384	4.60885	-0.295012	4.31384
4.60885	-0.295011	4.31384	4.60885	-0.295011	4.31384	4.60885	-0.29501	4.31384
4.60885	-0.29501	4.31384	4.60885	-0.295009	4.31384	4.60885	-0.295009	4.31384
4.60885	-0.295008	4.31385	4.60885	-0.295008	4.31385	4.60885	-0.295007	4.31385
4.60886	-0.295007	4.31385	4.60886	-0.295006	4.31385	4.60886	-0.295006	4.31385
4.60886	-0.295005	4.31385	4.60886	-0.295005	4.31385	4.60886	-0.295004	4.31385
4.60886	-0.295004	4.31385	4.60886	-0.295003	4.31386	4.60886	-0.295003	4.31386
4.60886	-0.295002	4.31386	4.60886	-0.295002	4.31386	4.60886	-0.295001	4.31386
4.60886	-0.295001	4.31386	4.60886	-0.295	4.31386	4.60886	-0.295	4.31386
4.60886	-0.294999	4.31386	4.60886	-0.294999	4.31386	4.60886	-0.294998	4.31387
4.60886	-0.294998	4.31387	4.60886	-0.294997	4.31387	4.60887	-0.294997	4.31387
4.60887	-0.294997	4.31387	4.60887	-0.294996	4.31387	4.60887	-0.294996	4.31387
4.60887	-0.294995	4.31387	4.60887	-0.294995	4.31387	4.60887	-0.294994	4.31387
4.60887	-0.294994	4.31388	4.60887	-0.294993	4.31388	4.60887	-0.294993	4.31388
4.60887	-0.294992	4.31388	4.60887	-0.294992	4.31388	4.60887	-0.294991	4.31388
4.60887	-0.294991	4.31388	4.60887	-0.29499	4.31388	4.60887	-0.29499	4.31388
4.60887	-0.294989	4.31388	4.60887	-0.294989	4.31388	4.60887	-0.294988	4.31389
4.60887	-0.294988	4.31389	4.60888	-0.294988	4.31389	4.60888	-0.294987	4.31389
4.60888	-0.294987	4.31389	4.60888	-0.294986	4.31389	4.60888	-0.294986	4.31389
4.60888	-0.294985	4.31389	4.60888	-0.294985	4.31389	4.60888	-0.294984	4.31389
4.60888	-0.294984	4.3139	4.60888	-0.294983	4.3139	4.60888	-0.294983	4.3139
4.60888	-0.294982	4.3139	4.60888	-0.294982	4.3139	4.60888	-0.294981	4.3139
4.60888	-0.294981	4.3139	4.60888	-0.294981	4.3139	4.60888	-0.29498	4.3139
4.60888	-0.29498	4.3139	4.60888	-0.294979	4.3139	4.60888	-0.294979	4.31391
4.60888	-0.294978	4.31391	4.60889	-0.294978	4.31391	4.60889	-0.294977	4.31391
4.60889	-0.294977	4.31391	4.60889	-0.294976	4.31391	4.60889	-0.294976	4.31391
4.60889	-0.294976	4.31391	4.60889	-0.294975	4.31391	4.60889	-0.294975	4.31391
4.60889	-0.294974	4.31392	4.60889	-0.294974	4.31392	4.60889	-0.294973	4.31392
4.60889	-0.294973	4.31392	4.60889	-0.294972	4.31392	4.60889	-0.294972	4.31392
4.60889	-0.294971	4.31392	4.60889	-0.294971	4.31392	4.60889	-0.294971	4.31392
4.60889	-0.29497	4.31392	4.60889	-0.29497	4.31392	4.60889	-0.294969	4.31393
4.60889	-0.294969	4.31393	4.6089	-0.294968	4.31393	4.6089	-0.294968	4.31393
4.6089	-0.294967	4.31393	4.6089	-0.294967	4.31393	4.6089	-0.294967	4.31393
4.6089	-0.294966	4.31393	4.6089	-0.294966	4.31393	4.6089	-0.294965	4.31393
4.6089	-0.294965	4.31393	4.6089	-0.294964	4.31394	4.6089	-0.294964	4.31394
4.6089	-0.294963	4.31394	4.6089	-0.294963	4.31394	4.6089	-0.294963	4.31394
4.6089	-0.294962	4.31394	4.6089	-0.294962	4.31394	4.6089	-0.294961	4.31394
4.6089	-0.294961	4.31394	4.6089	-0.29496	4.31394	4.6089	-0.29496	4.31394
4.6089	-0.294959	4.31395	4.60891	-0.294959	4.31395	4.60891	-0.294959	4.31395
4.60891	-0.294958	4.31395	4.60891	-0.294958	4.31395	4.60891	-0.294957	4.31395
4.60891	-0.294957	4.31395	4.60891	-0.294956	4.31395	4.60891	-0.294956	4.31395
4.60891	-0.294956	4.31395	4.60891	-0.294955	4.31395	4.60891	-0.294955	4.31396
4.60891	-0.294954	4.31396	4.60891	-0.294954	4.31396	4.60891	-0.294953	4.31396
4.60891	-0.294953	4.31396	4.60891	-0.294953	4.31396	4.60891	-0.294952	4.31396
4.60891	-0.294952	4.31396	4.60891	-0.294951	4.31396	4.60891	-0.294951	4.31396
4.60891	-0.29495	4.31396	4.60891	-0.29495	4.31396	4.60892	-0.29495	4.31397
4.60892	-0.294949	4.31397	4.60892	-0.294949	4.31397	4.60892	-0.294948	4.31397
4.60892	-0.294948	4.31397	4.60892	-0.294947	4.31397	4.60892	-0.294947	4.31397
4.60892	-0.294947	4.31397	4.60892	-0.294946	4.31397	4.60892	-0.294946	4.31397
4.60892	-0.294945	4.31397	4.60892	-0.294945	4.31398	4.60892	-0.294944	4.31398
4.60892	-0.294944	4.31398	4.60892	-0.294944	4.31398	4.60892	-0.294943	4.31398
4.60892	-0.294943	4.31398	4.60892	-0.294942	4.31398	4.60892	-0.294942	4.31398
4.60892	-0.294941	4.31398	4.60892	-0.294941	4.31398	4.60892	-0.294941	4.31398
4.60893	-0.29494	4.31398	4.60893	-0.29494	4.31399	4.60893	-0.294939	4.31399
4.60893	-0.294939	4.31399	4.60893	-0.294939	4.31399	4.60893	-0.294938	4.31399
4.60893	-0.294938	4.31399	4.60893	-0.294937	4.31399	4.60893	-0.294937	4.31399
4.60893	-0.294936	4.31399	4.60893	-0.294936	4.31399	4.60893	-0.294936	4.31399
4.60893	-0.294935	4.314	4.60893	-0.294935	4.314	4.60893	-0.294934	4.314
4.60893	-0.294934	4.314	4.60893	-0.294934	4.314	4.60893	-0.294933	4.314
4.60893	-0.294933	4.314	4.60893	-0.294932	4.314	4.60893	-0.294932	4.314
4.60893	-0.294932	4.314	4.60893	-0.294931	4.314	4.60893	-0.294931	4.314
4.60894	-0.29493	4.314	4.60894	-0.29493	4.31401	4.60894	-0.29493	4.31401
4.60894	-0.294929	4.31401	4.60894	-0.294929	4.31401	4.60894	-0.294928	4.31401
4.60894	-0.294928	4.31401	4.60894	-0.294928	4.31401	4.60894	-0.294927	4.31401
4.60894	-0.294927	4.31401	4.60894	-0.294926	4.31401	4.60894	-0.294926	4.31401
4.60894	-0.294926	4.31401	4.60894	-0.294925	4.31402	4.60894	-0.294925	4.31402
4.60894	-0.294924	4.31402	4.60894	-0.294924	4.31402	4.60894	-0.294924	4.31402
4.60894	-0.294923	4.31402	4.60894	-0.294923	4.31402	4.60894	-0.294922	4.31402
4.60894	-0.294922	4.31402	4.60894	-0.294922	4.31402	4.60895	-0.294921	4.31402
4.60895	-0.294921	4.31402	4.60895	-0.29492	4.31403	4.60895	-0.29492	4.31403
4.60895	-0.29492	4.31403	4.60895	-0.294919	4.31403	4.60895	-0.294919	4.31403
4.60895	-0.294918	4.31403	4.60895	-0.294918	4.31403	4.60895	-0.294918	4.31403
4.60895	-0.294917	4.31403	4.60895	-0.294917	4.31403	4.60895	-0.294917	4.31403
4.60895	-0.294916	4.31403	4.60895	-0.294916	4.31404	4.60895	-0.294915	4.31404
4.60895	-0.294915	4.31404	4.60895	-0.294915	4.31404	4.60895	-0.294914	4.31404
4.60895	-0.294914	4.31404	4.60895	-0.294913	4.31404	4.60895	-0.294913	4.31404
4.60895	-0.294913	4.31404	4.60895	-0.294912	4.31404	4.60896	-0.294912	4.31404
4.60896	-0.294912	4.31404	4.60896	-0.294911	4.31404	4.60896	-0.294911	4.31405
4.60896	-0.29491	4.31405	4.60896	-0.29491	4.31405	4.60896	-0.29491	4.31405
4.60896	-0.294909	4.31405	4.60896	-0.294909	4.31405	4.60896	-0.294908	4.31405
4.60896	-0.294908	4.31405	4.60896	-0.294908	4.31405	4.60896	-0.294907	4.31405
4.60896	-0.294907	4.31405	4.60896	-0.294907	4.31405	4.60896	-0.294906	4.31405
4.60896	-0.294906	4.31406	4.60896	-0.294905	4.31406	4.60896	-0.294905	4.31406
4.60896	-0.294905	4.31406	4.60896	-0.294904	4.31406	4.60896	-0.294904	4.31406
4.60896	-0.294904	4.31406	4.60896	-0.294903	4.31406	4.60896	-0.294903	4.31406
4.60896	-0.294902	4.31406	4.60897	-0.294902	4.31406	4.60897	-0.294902	4.31406
4.60897	-0.294901	4.31406	4.60897	-0.294901	4.31407	4.60897	-0.294901	4.31407
