x [um]	Ec	Ev	Ei	Efn	Efp
1.85562	0.303304	-0.816696	-0.256696	-0.0242595	-0.603558
1.85627	0.303304	-0.816696	-0.256696	-0.0242493	-0.603558
1.85692	0.303304	-0.816696	-0.256696	-0.0242391	-0.603558
1.85757	0.303304	-0.816696	-0.256696	-0.0242289	-0.603558
1.85822	0.303304	-0.816696	-0.256696	-0.0242187	-0.603558
1.85887	0.303304	-0.816696	-0.256696	-0.0242085	-0.603558
1.85952	0.303304	-0.816696	-0.256696	-0.0241984	-0.603558
1.86017	0.303305	-0.816695	-0.256695	-0.0241882	-0.603558
1.86083	0.303305	-0.816695	-0.256695	-0.024178	-0.603558
1.86148	0.303305	-0.816695	-0.256695	-0.0241678	-0.603558
1.86213	0.303305	-0.816695	-0.256695	-0.0241576	-0.603558
1.86278	0.303305	-0.816695	-0.256695	-0.0241475	-0.603558
1.86343	0.303305	-0.816695	-0.256695	-0.0241373	-0.603558
1.86408	0.303305	-0.816695	-0.256695	-0.0241271	-0.603558
1.86473	0.303306	-0.816694	-0.256694	-0.024117	-0.603558
1.86538	0.303306	-0.816694	-0.256694	-0.0241068	-0.603558
1.86603	0.303306	-0.816694	-0.256694	-0.0240967	-0.603558
1.86668	0.303306	-0.816694	-0.256694	-0.0240865	-0.603558
1.86733	0.303306	-0.816694	-0.256694	-0.0240764	-0.603558
1.86798	0.303306	-0.816694	-0.256694	-0.0240663	-0.603558
1.86863	0.303306	-0.816694	-0.256694	-0.0240561	-0.603558
1.86928	0.303307	-0.816693	-0.256693	-0.024046	-0.603558
1.86994	0.303307	-0.816693	-0.256693	-0.0240359	-0.603558
1.87059	0.303307	-0.816693	-0.256693	-0.0240257	-0.603558
1.87124	0.303307	-0.816693	-0.256693	-0.0240156	-0.603558
1.87189	0.303307	-0.816693	-0.256693	-0.0240055	-0.603558
1.87254	0.303307	-0.816693	-0.256693	-0.0239954	-0.603558
1.87319	0.303307	-0.816693	-0.256693	-0.0239853	-0.603558
1.87384	0.303307	-0.816693	-0.256693	-0.0239752	-0.603558
1.87449	0.303308	-0.816692	-0.256692	-0.0239651	-0.603558
1.87514	0.303308	-0.816692	-0.256692	-0.023955	-0.603558
1.87579	0.303308	-0.816692	-0.256692	-0.0239449	-0.603558
1.87644	0.303308	-0.816692	-0.256692	-0.0239348	-0.603558
1.87709	0.303308	-0.816692	-0.256692	-0.0239247	-0.603558
1.87774	0.303308	-0.816692	-0.256692	-0.0239147	-0.603558
1.87839	0.303308	-0.816692	-0.256692	-0.0239046	-0.603558
1.87905	0.303309	-0.816691	-0.256691	-0.0238945	-0.603558
1.8797	0.303309	-0.816691	-0.256691	-0.0238844	-0.603558
1.88035	0.303309	-0.816691	-0.256691	-0.0238744	-0.603558
1.881	0.303309	-0.816691	-0.256691	-0.0238643	-0.603558
1.88165	0.303309	-0.816691	-0.256691	-0.0238543	-0.603558
1.8823	0.303309	-0.816691	-0.256691	-0.0238442	-0.603558
1.88295	0.303309	-0.816691	-0.256691	-0.0238342	-0.603558
1.8836	0.303309	-0.816691	-0.256691	-0.0238241	-0.603558
1.88425	0.30331	-0.81669	-0.25669	-0.0238141	-0.603558
1.8849	0.30331	-0.81669	-0.25669	-0.023804	-0.603558
1.88555	0.30331	-0.81669	-0.25669	-0.023794	-0.603558
1.8862	0.30331	-0.81669	-0.25669	-0.023784	-0.603558
1.88685	0.30331	-0.81669	-0.25669	-0.023774	-0.603558
1.88751	0.30331	-0.81669	-0.25669	-0.0237639	-0.603558
1.88816	0.30331	-0.81669	-0.25669	-0.0237539	-0.603558
1.88881	0.303311	-0.816689	-0.256689	-0.0237439	-0.603558
1.88946	0.303311	-0.816689	-0.256689	-0.0237339	-0.603558
1.89011	0.303311	-0.816689	-0.256689	-0.0237239	-0.603558
1.89076	0.303311	-0.816689	-0.256689	-0.0237139	-0.603558
1.89141	0.303311	-0.816689	-0.256689	-0.0237039	-0.603558
1.89206	0.303311	-0.816689	-0.256689	-0.0236939	-0.603558
1.89271	0.303311	-0.816689	-0.256689	-0.0236839	-0.603558
1.89336	0.303311	-0.816689	-0.256689	-0.0236739	-0.603558
1.89401	0.303312	-0.816688	-0.256688	-0.0236639	-0.603558
1.89466	0.303312	-0.816688	-0.256688	-0.0236539	-0.603558
1.89531	0.303312	-0.816688	-0.256688	-0.023644	-0.603558
1.89596	0.303312	-0.816688	-0.256688	-0.023634	-0.603558
1.89662	0.303312	-0.816688	-0.256688	-0.023624	-0.603558
1.89727	0.303312	-0.816688	-0.256688	-0.0236141	-0.603558
1.89792	0.303312	-0.816688	-0.256688	-0.0236041	-0.603558
1.89857	0.303313	-0.816687	-0.256687	-0.0235941	-0.603558
1.89922	0.303313	-0.816687	-0.256687	-0.0235842	-0.603558
1.89987	0.303313	-0.816687	-0.256687	-0.0235742	-0.603558
1.90052	0.303313	-0.816687	-0.256687	-0.0235643	-0.603557
1.90117	0.303313	-0.816687	-0.256687	-0.0235543	-0.603557
1.90182	0.303313	-0.816687	-0.256687	-0.0235444	-0.603557
1.90247	0.303313	-0.816687	-0.256687	-0.0235345	-0.603557
1.90312	0.303313	-0.816687	-0.256687	-0.0235245	-0.603557
1.90377	0.303314	-0.816686	-0.256686	-0.0235146	-0.603557
1.90442	0.303314	-0.816686	-0.256686	-0.0235047	-0.603557
1.90507	0.303314	-0.816686	-0.256686	-0.0234948	-0.603557
1.90573	0.303314	-0.816686	-0.256686	-0.0234848	-0.603557
1.90638	0.303314	-0.816686	-0.256686	-0.0234749	-0.603557
1.90703	0.303314	-0.816686	-0.256686	-0.023465	-0.603557
1.90768	0.303314	-0.816686	-0.256686	-0.0234551	-0.603557
1.90833	0.303315	-0.816685	-0.256685	-0.0234452	-0.603557
1.90898	0.303315	-0.816685	-0.256685	-0.0234353	-0.603557
1.90963	0.303315	-0.816685	-0.256685	-0.0234254	-0.603557
1.91028	0.303315	-0.816685	-0.256685	-0.0234155	-0.603557
1.91093	0.303315	-0.816685	-0.256685	-0.0234056	-0.603557
1.91158	0.303315	-0.816685	-0.256685	-0.0233958	-0.603557
1.91223	0.303315	-0.816685	-0.256685	-0.0233859	-0.603557
1.91288	0.303315	-0.816685	-0.256685	-0.023376	-0.603557
1.91353	0.303316	-0.816684	-0.256684	-0.0233661	-0.603557
1.91419	0.303316	-0.816684	-0.256684	-0.0233563	-0.603557
1.91484	0.303316	-0.816684	-0.256684	-0.0233464	-0.603557
1.91549	0.303316	-0.816684	-0.256684	-0.0233365	-0.603557
1.91614	0.303316	-0.816684	-0.256684	-0.0233267	-0.603557
1.91679	0.303316	-0.816684	-0.256684	-0.0233168	-0.603557
1.91744	0.303316	-0.816684	-0.256684	-0.023307	-0.603557
1.91809	0.303317	-0.816683	-0.256683	-0.0232971	-0.603557
1.91874	0.303317	-0.816683	-0.256683	-0.0232873	-0.603557
1.91939	0.303317	-0.816683	-0.256683	-0.0232775	-0.603557
1.92004	0.303317	-0.816683	-0.256683	-0.0232676	-0.603557
1.92069	0.303317	-0.816683	-0.256683	-0.0232578	-0.603557
1.92134	0.303317	-0.816683	-0.256683	-0.023248	-0.603557
1.92199	0.303317	-0.816683	-0.256683	-0.0232381	-0.603557
1.92264	0.303318	-0.816682	-0.256682	-0.0232283	-0.603557
1.9233	0.303318	-0.816682	-0.256682	-0.0232185	-0.603557
1.92395	0.303318	-0.816682	-0.256682	-0.0232087	-0.603557
1.9246	0.303318	-0.816682	-0.256682	-0.0231989	-0.603557
1.92525	0.303318	-0.816682	-0.256682	-0.0231891	-0.603557
1.9259	0.303318	-0.816682	-0.256682	-0.0231793	-0.603557
1.92655	0.303318	-0.816682	-0.256682	-0.0231695	-0.603557
1.9272	0.303318	-0.816682	-0.256682	-0.0231597	-0.603557
1.92785	0.303319	-0.816681	-0.256681	-0.0231499	-0.603557
1.9285	0.303319	-0.816681	-0.256681	-0.0231401	-0.603557
1.92915	0.303319	-0.816681	-0.256681	-0.0231303	-0.603557
1.9298	0.303319	-0.816681	-0.256681	-0.0231205	-0.603557
1.93045	0.303319	-0.816681	-0.256681	-0.0231107	-0.603557
1.9311	0.303319	-0.816681	-0.256681	-0.023101	-0.603557
1.93175	0.303319	-0.816681	-0.256681	-0.0230912	-0.603557
1.93241	0.30332	-0.81668	-0.25668	-0.0230814	-0.603557
1.93306	0.30332	-0.81668	-0.25668	-0.0230717	-0.603557
1.93371	0.30332	-0.81668	-0.25668	-0.0230619	-0.603557
1.93436	0.30332	-0.81668	-0.25668	-0.0230522	-0.603557
1.93501	0.30332	-0.81668	-0.25668	-0.0230424	-0.603557
1.93566	0.30332	-0.81668	-0.25668	-0.0230327	-0.603557
1.93631	0.30332	-0.81668	-0.25668	-0.0230229	-0.603557
1.93696	0.30332	-0.81668	-0.25668	-0.0230132	-0.603557
1.93761	0.303321	-0.816679	-0.256679	-0.0230034	-0.603557
1.93826	0.303321	-0.816679	-0.256679	-0.0229937	-0.603557
1.93891	0.303321	-0.816679	-0.256679	-0.022984	-0.603557
1.93956	0.303321	-0.816679	-0.256679	-0.0229743	-0.603557
1.94021	0.303321	-0.816679	-0.256679	-0.0229645	-0.603557
1.94087	0.303321	-0.816679	-0.256679	-0.0229548	-0.603557
1.94152	0.303321	-0.816679	-0.256679	-0.0229451	-0.603557
1.94217	0.303322	-0.816678	-0.256678	-0.0229354	-0.603557
1.94282	0.303322	-0.816678	-0.256678	-0.0229257	-0.603557
1.94347	0.303322	-0.816678	-0.256678	-0.022916	-0.603557
1.94412	0.303322	-0.816678	-0.256678	-0.0229063	-0.603557
1.94477	0.303322	-0.816678	-0.256678	-0.0228966	-0.603557
1.94542	0.303322	-0.816678	-0.256678	-0.0228869	-0.603557
1.94607	0.303322	-0.816678	-0.256678	-0.0228772	-0.603557
1.94672	0.303322	-0.816678	-0.256678	-0.0228675	-0.603557
1.94737	0.303323	-0.816677	-0.256677	-0.0228578	-0.603556
1.94802	0.303323	-0.816677	-0.256677	-0.0228481	-0.603556
1.94867	0.303323	-0.816677	-0.256677	-0.0228385	-0.603556
1.94932	0.303323	-0.816677	-0.256677	-0.0228288	-0.603556
1.94998	0.303323	-0.816677	-0.256677	-0.0228191	-0.603556
1.95063	0.303323	-0.816677	-0.256677	-0.0228094	-0.603556
1.95128	0.303323	-0.816677	-0.256677	-0.0227998	-0.603556
1.95193	0.303324	-0.816676	-0.256676	-0.0227901	-0.603556
1.95258	0.303324	-0.816676	-0.256676	-0.0227805	-0.603556
1.95323	0.303324	-0.816676	-0.256676	-0.0227708	-0.603556
1.95388	0.303324	-0.816676	-0.256676	-0.0227612	-0.603556
1.95453	0.303324	-0.816676	-0.256676	-0.0227515	-0.603556
1.95518	0.303324	-0.816676	-0.256676	-0.0227419	-0.603556
1.95583	0.303324	-0.816676	-0.256676	-0.0227322	-0.603556
1.95648	0.303324	-0.816676	-0.256676	-0.0227226	-0.603556
1.95713	0.303325	-0.816675	-0.256675	-0.022713	-0.603556
1.95778	0.303325	-0.816675	-0.256675	-0.0227033	-0.603556
1.95843	0.303325	-0.816675	-0.256675	-0.0226937	-0.603556
1.95909	0.303325	-0.816675	-0.256675	-0.0226841	-0.603556
1.95974	0.303325	-0.816675	-0.256675	-0.0226745	-0.603556
1.96039	0.303325	-0.816675	-0.256675	-0.0226649	-0.603556
1.96104	0.303325	-0.816675	-0.256675	-0.0226553	-0.603556
1.96169	0.303326	-0.816674	-0.256674	-0.0226457	-0.603556
1.96234	0.303326	-0.816674	-0.256674	-0.0226361	-0.603556
1.96299	0.303326	-0.816674	-0.256674	-0.0226265	-0.603556
1.96364	0.303326	-0.816674	-0.256674	-0.0226169	-0.603556
1.96429	0.303326	-0.816674	-0.256674	-0.0226073	-0.603556
1.96494	0.303326	-0.816674	-0.256674	-0.0225977	-0.603556
1.96559	0.303326	-0.816674	-0.256674	-0.0225881	-0.603556
1.96624	0.303326	-0.816674	-0.256674	-0.0225785	-0.603556
1.96689	0.303327	-0.816673	-0.256673	-0.0225689	-0.603556
1.96755	0.303327	-0.816673	-0.256673	-0.0225594	-0.603556
1.9682	0.303327	-0.816673	-0.256673	-0.0225498	-0.603556
1.96885	0.303327	-0.816673	-0.256673	-0.0225402	-0.603556
1.9695	0.303327	-0.816673	-0.256673	-0.0225307	-0.603556
1.97015	0.303327	-0.816673	-0.256673	-0.0225211	-0.603556
1.9708	0.303327	-0.816673	-0.256673	-0.0225115	-0.603556
1.97145	0.303328	-0.816672	-0.256672	-0.022502	-0.603556
1.9721	0.303328	-0.816672	-0.256672	-0.0224924	-0.603556
1.97275	0.303328	-0.816672	-0.256672	-0.0224829	-0.603556
1.9734	0.303328	-0.816672	-0.256672	-0.0224733	-0.603556
1.97405	0.303328	-0.816672	-0.256672	-0.0224638	-0.603556
1.9747	0.303328	-0.816672	-0.256672	-0.0224543	-0.603556
1.97535	0.303328	-0.816672	-0.256672	-0.0224447	-0.603556
1.976	0.303329	-0.816671	-0.256671	-0.0224352	-0.603556
1.97666	0.303329	-0.816671	-0.256671	-0.0224257	-0.603556
1.97731	0.303329	-0.816671	-0.256671	-0.0224161	-0.603556
1.97796	0.303329	-0.816671	-0.256671	-0.0224066	-0.603556
1.97861	0.303329	-0.816671	-0.256671	-0.0223971	-0.603556
1.97926	0.303329	-0.816671	-0.256671	-0.0223876	-0.603556
1.97991	0.303329	-0.816671	-0.256671	-0.0223781	-0.603556
1.98056	0.303329	-0.816671	-0.256671	-0.0223686	-0.603556
1.98121	0.30333	-0.81667	-0.25667	-0.0223591	-0.603556
1.98186	0.30333	-0.81667	-0.25667	-0.0223496	-0.603556
1.98251	0.30333	-0.81667	-0.25667	-0.0223401	-0.603556
1.98316	0.30333	-0.81667	-0.25667	-0.0223306	-0.603556
1.98381	0.30333	-0.81667	-0.25667	-0.0223211	-0.603556
1.98446	0.30333	-0.81667	-0.25667	-0.0223116	-0.603556
1.98511	0.30333	-0.81667	-0.25667	-0.0223021	-0.603556
1.98577	0.303331	-0.816669	-0.256669	-0.0222927	-0.603556
1.98642	0.303331	-0.816669	-0.256669	-0.0222832	-0.603556
1.98707	0.303331	-0.816669	-0.256669	-0.0222737	-0.603556
1.98772	0.303331	-0.816669	-0.256669	-0.0222642	-0.603556
1.98837	0.303331	-0.816669	-0.256669	-0.0222548	-0.603556
1.98902	0.303331	-0.816669	-0.256669	-0.0222453	-0.603556
1.98967	0.303331	-0.816669	-0.256669	-0.0222359	-0.603556
1.99032	0.303331	-0.816669	-0.256669	-0.0222264	-0.603556
1.99097	0.303332	-0.816668	-0.256668	-0.0222169	-0.603556
1.99162	0.303332	-0.816668	-0.256668	-0.0222075	-0.603556
1.99227	0.303332	-0.816668	-0.256668	-0.0221981	-0.603556
1.99292	0.303332	-0.816668	-0.256668	-0.0221886	-0.603556
1.99357	0.303332	-0.816668	-0.256668	-0.0221792	-0.603556
1.99423	0.303332	-0.816668	-0.256668	-0.0221697	-0.603555
1.99488	0.303332	-0.816668	-0.256668	-0.0221603	-0.603555
1.99553	0.303333	-0.816667	-0.256667	-0.0221509	-0.603555
1.99618	0.303333	-0.816667	-0.256667	-0.0221415	-0.603555
1.99683	0.303333	-0.816667	-0.256667	-0.022132	-0.603555
1.99748	0.303333	-0.816667	-0.256667	-0.0221226	-0.603555
1.99813	0.303333	-0.816667	-0.256667	-0.0221132	-0.603555
1.99878	0.303333	-0.816667	-0.256667	-0.0221038	-0.603555
1.99943	0.303333	-0.816667	-0.256667	-0.0220944	-0.603555
2.00008	0.303333	-0.816667	-0.256667	-0.022085	-0.603555
2.00073	0.303334	-0.816666	-0.256666	-0.0220756	-0.603555
2.00138	0.303334	-0.816666	-0.256666	-0.0220662	-0.603555
2.00203	0.303334	-0.816666	-0.256666	-0.0220568	-0.603555
2.00268	0.303334	-0.816666	-0.256666	-0.0220474	-0.603555
2.00334	0.303334	-0.816666	-0.256666	-0.022038	-0.603555
2.00399	0.303334	-0.816666	-0.256666	-0.0220286	-0.603555
2.00464	0.303334	-0.816666	-0.256666	-0.0220192	-0.603555
2.00529	0.303335	-0.816665	-0.256665	-0.0220099	-0.603555
2.00594	0.303335	-0.816665	-0.256665	-0.0220005	-0.603555
2.00659	0.303335	-0.816665	-0.256665	-0.0219911	-0.603555
2.00724	0.303335	-0.816665	-0.256665	-0.0219817	-0.603555
2.00789	0.303335	-0.816665	-0.256665	-0.0219724	-0.603555
2.00854	0.303335	-0.816665	-0.256665	-0.021963	-0.603555
2.00919	0.303335	-0.816665	-0.256665	-0.0219537	-0.603555
2.00984	0.303335	-0.816665	-0.256665	-0.0219443	-0.603555
2.01049	0.303336	-0.816664	-0.256664	-0.021935	-0.603555
2.01114	0.303336	-0.816664	-0.256664	-0.0219256	-0.603555
2.01179	0.303336	-0.816664	-0.256664	-0.0219163	-0.603555
2.01245	0.303336	-0.816664	-0.256664	-0.0219069	-0.603555
2.0131	0.303336	-0.816664	-0.256664	-0.0218976	-0.603555
2.01375	0.303336	-0.816664	-0.256664	-0.0218883	-0.603555
2.0144	0.303336	-0.816664	-0.256664	-0.0218789	-0.603555
2.01505	0.303337	-0.816663	-0.256663	-0.0218696	-0.603555
2.0157	0.303337	-0.816663	-0.256663	-0.0218603	-0.603555
2.01635	0.303337	-0.816663	-0.256663	-0.0218509	-0.603555
2.017	0.303337	-0.816663	-0.256663	-0.0218416	-0.603555
2.01765	0.303337	-0.816663	-0.256663	-0.0218323	-0.603555
2.0183	0.303337	-0.816663	-0.256663	-0.021823	-0.603555
2.01895	0.303337	-0.816663	-0.256663	-0.0218137	-0.603555
2.0196	0.303337	-0.816663	-0.256663	-0.0218044	-0.603555
2.02025	0.303338	-0.816662	-0.256662	-0.0217951	-0.603555
2.02091	0.303338	-0.816662	-0.256662	-0.0217858	-0.603555
2.02156	0.303338	-0.816662	-0.256662	-0.0217765	-0.603555
2.02221	0.303338	-0.816662	-0.256662	-0.0217672	-0.603555
2.02286	0.303338	-0.816662	-0.256662	-0.0217579	-0.603555
2.02351	0.303338	-0.816662	-0.256662	-0.0217486	-0.603555
2.02416	0.303338	-0.816662	-0.256662	-0.0217393	-0.603555
2.02481	0.303339	-0.816661	-0.256661	-0.0217301	-0.603555
2.02546	0.303339	-0.816661	-0.256661	-0.0217208	-0.603555
2.02611	0.303339	-0.816661	-0.256661	-0.0217115	-0.603555
2.02676	0.303339	-0.816661	-0.256661	-0.0217022	-0.603555
2.02741	0.303339	-0.816661	-0.256661	-0.021693	-0.603555
2.02806	0.303339	-0.816661	-0.256661	-0.0216837	-0.603555
2.02871	0.303339	-0.816661	-0.256661	-0.0216745	-0.603555
2.02936	0.303339	-0.816661	-0.256661	-0.0216652	-0.603555
2.03002	0.30334	-0.81666	-0.25666	-0.0216559	-0.603555
2.03067	0.30334	-0.81666	-0.25666	-0.0216467	-0.603555
2.03132	0.30334	-0.81666	-0.25666	-0.0216374	-0.603555
2.03197	0.30334	-0.81666	-0.25666	-0.0216282	-0.603555
2.03262	0.30334	-0.81666	-0.25666	-0.021619	-0.603555
2.03327	0.30334	-0.81666	-0.25666	-0.0216097	-0.603555
2.03392	0.30334	-0.81666	-0.25666	-0.0216005	-0.603555
2.03457	0.303341	-0.816659	-0.256659	-0.0215913	-0.603555
2.03522	0.303341	-0.816659	-0.256659	-0.021582	-0.603555
2.03587	0.303341	-0.816659	-0.256659	-0.0215728	-0.603555
2.03652	0.303341	-0.816659	-0.256659	-0.0215636	-0.603555
2.03717	0.303341	-0.816659	-0.256659	-0.0215544	-0.603555
2.03782	0.303341	-0.816659	-0.256659	-0.0215452	-0.603555
2.03848	0.303341	-0.816659	-0.256659	-0.0215359	-0.603555
2.03913	0.303341	-0.816659	-0.256659	-0.0215267	-0.603555
2.03978	0.303342	-0.816658	-0.256658	-0.0215175	-0.603555
2.04043	0.303342	-0.816658	-0.256658	-0.0215083	-0.603555
2.04108	0.303342	-0.816658	-0.256658	-0.0214991	-0.603555
2.04173	0.303342	-0.816658	-0.256658	-0.0214899	-0.603554
2.04238	0.303342	-0.816658	-0.256658	-0.0214807	-0.603554
2.04303	0.303342	-0.816658	-0.256658	-0.0214716	-0.603554
2.04368	0.303342	-0.816658	-0.256658	-0.0214624	-0.603554
2.04433	0.303343	-0.816657	-0.256657	-0.0214532	-0.603554
2.04498	0.303343	-0.816657	-0.256657	-0.021444	-0.603554
2.04563	0.303343	-0.816657	-0.256657	-0.0214348	-0.603554
2.04628	0.303343	-0.816657	-0.256657	-0.0214257	-0.603554
2.04693	0.303343	-0.816657	-0.256657	-0.0214165	-0.603554
2.04759	0.303343	-0.816657	-0.256657	-0.0214073	-0.603554
2.04824	0.303343	-0.816657	-0.256657	-0.0213982	-0.603554
2.04889	0.303343	-0.816657	-0.256657	-0.021389	-0.603554
2.04954	0.303344	-0.816656	-0.256656	-0.0213798	-0.603554
2.05019	0.303344	-0.816656	-0.256656	-0.0213707	-0.603554
2.05084	0.303344	-0.816656	-0.256656	-0.0213615	-0.603554
2.05149	0.303344	-0.816656	-0.256656	-0.0213524	-0.603554
2.05214	0.303344	-0.816656	-0.256656	-0.0213432	-0.603554
2.05279	0.303344	-0.816656	-0.256656	-0.0213341	-0.603554
2.05344	0.303344	-0.816656	-0.256656	-0.021325	-0.603554
2.05409	0.303345	-0.816655	-0.256655	-0.0213158	-0.603554
2.05474	0.303345	-0.816655	-0.256655	-0.0213067	-0.603554
2.05539	0.303345	-0.816655	-0.256655	-0.0212976	-0.603554
2.05604	0.303345	-0.816655	-0.256655	-0.0212884	-0.603554
2.0567	0.303345	-0.816655	-0.256655	-0.0212793	-0.603554
2.05735	0.303345	-0.816655	-0.256655	-0.0212702	-0.603554
2.058	0.303345	-0.816655	-0.256655	-0.0212611	-0.603554
2.05865	0.303346	-0.816654	-0.256654	-0.021252	-0.603554
2.0593	0.303346	-0.816654	-0.256654	-0.0212429	-0.603554
2.05995	0.303346	-0.816654	-0.256654	-0.0212338	-0.603554
2.0606	0.303346	-0.816654	-0.256654	-0.0212247	-0.603554
2.06125	0.303346	-0.816654	-0.256654	-0.0212156	-0.603554
2.0619	0.303346	-0.816654	-0.256654	-0.0212065	-0.603554
2.06255	0.303346	-0.816654	-0.256654	-0.0211974	-0.603554
2.0632	0.303346	-0.816654	-0.256654	-0.0211883	-0.603554
2.06385	0.303347	-0.816653	-0.256653	-0.0211792	-0.603554
2.0645	0.303347	-0.816653	-0.256653	-0.0211701	-0.603554
2.06516	0.303347	-0.816653	-0.256653	-0.021161	-0.603554
2.06581	0.303347	-0.816653	-0.256653	-0.0211519	-0.603554
2.06646	0.303347	-0.816653	-0.256653	-0.0211429	-0.603554
2.06711	0.303347	-0.816653	-0.256653	-0.0211338	-0.603554
2.06776	0.303347	-0.816653	-0.256653	-0.0211247	-0.603554
2.06841	0.303348	-0.816652	-0.256652	-0.0211157	-0.603554
2.06906	0.303348	-0.816652	-0.256652	-0.0211066	-0.603554
2.06971	0.303348	-0.816652	-0.256652	-0.0210975	-0.603554
2.07036	0.303348	-0.816652	-0.256652	-0.0210885	-0.603554
2.07101	0.303348	-0.816652	-0.256652	-0.0210794	-0.603554
2.07166	0.303348	-0.816652	-0.256652	-0.0210704	-0.603554
2.07231	0.303348	-0.816652	-0.256652	-0.0210613	-0.603554
2.07296	0.303348	-0.816652	-0.256652	-0.0210523	-0.603554
2.07361	0.303349	-0.816651	-0.256651	-0.0210432	-0.603554
2.07427	0.303349	-0.816651	-0.256651	-0.0210342	-0.603554
2.07492	0.303349	-0.816651	-0.256651	-0.0210252	-0.603554
2.07557	0.303349	-0.816651	-0.256651	-0.0210161	-0.603554
2.07622	0.303349	-0.816651	-0.256651	-0.0210071	-0.603554
2.07687	0.303349	-0.816651	-0.256651	-0.0209981	-0.603554
2.07752	0.303349	-0.816651	-0.256651	-0.0209891	-0.603554
2.07817	0.30335	-0.81665	-0.25665	-0.02098	-0.603554
2.07882	0.30335	-0.81665	-0.25665	-0.020971	-0.603554
2.07947	0.30335	-0.81665	-0.25665	-0.020962	-0.603554
2.08012	0.30335	-0.81665	-0.25665	-0.020953	-0.603554
2.08077	0.30335	-0.81665	-0.25665	-0.020944	-0.603554
2.08142	0.30335	-0.81665	-0.25665	-0.020935	-0.603554
2.08207	0.30335	-0.81665	-0.25665	-0.020926	-0.603554
2.08272	0.30335	-0.81665	-0.25665	-0.020917	-0.603554
2.08338	0.303351	-0.816649	-0.256649	-0.020908	-0.603554
2.08403	0.303351	-0.816649	-0.256649	-0.020899	-0.603554
2.08468	0.303351	-0.816649	-0.256649	-0.02089	-0.603554
2.08533	0.303351	-0.816649	-0.256649	-0.020881	-0.603554
2.08598	0.303351	-0.816649	-0.256649	-0.020872	-0.603554
2.08663	0.303351	-0.816649	-0.256649	-0.0208631	-0.603554
2.08728	0.303351	-0.816649	-0.256649	-0.0208541	-0.603554
2.08793	0.303352	-0.816648	-0.256648	-0.0208451	-0.603554
2.08858	0.303352	-0.816648	-0.256648	-0.0208361	-0.603554
2.08923	0.303352	-0.816648	-0.256648	-0.0208272	-0.603553
2.08988	0.303352	-0.816648	-0.256648	-0.0208182	-0.603553
2.09053	0.303352	-0.816648	-0.256648	-0.0208092	-0.603553
2.09118	0.303352	-0.816648	-0.256648	-0.0208003	-0.603553
2.09184	0.303352	-0.816648	-0.256648	-0.0207913	-0.603553
2.09249	0.303352	-0.816648	-0.256648	-0.0207824	-0.603553
2.09314	0.303353	-0.816647	-0.256647	-0.0207734	-0.603553
2.09379	0.303353	-0.816647	-0.256647	-0.0207645	-0.603553
2.09444	0.303353	-0.816647	-0.256647	-0.0207555	-0.603553
2.09509	0.303353	-0.816647	-0.256647	-0.0207466	-0.603553
2.09574	0.303353	-0.816647	-0.256647	-0.0207377	-0.603553
2.09639	0.303353	-0.816647	-0.256647	-0.0207287	-0.603553
2.09704	0.303353	-0.816647	-0.256647	-0.0207198	-0.603553
2.09769	0.303354	-0.816646	-0.256646	-0.0207109	-0.603553
2.09834	0.303354	-0.816646	-0.256646	-0.0207019	-0.603553
2.09899	0.303354	-0.816646	-0.256646	-0.020693	-0.603553
2.09964	0.303354	-0.816646	-0.256646	-0.0206841	-0.603553
2.10029	0.303354	-0.816646	-0.256646	-0.0206752	-0.603553
2.10095	0.303354	-0.816646	-0.256646	-0.0206663	-0.603553
2.1016	0.303354	-0.816646	-0.256646	-0.0206573	-0.603553
2.10225	0.303354	-0.816646	-0.256646	-0.0206484	-0.603553
2.1029	0.303355	-0.816645	-0.256645	-0.0206395	-0.603553
2.10355	0.303355	-0.816645	-0.256645	-0.0206306	-0.603553
2.1042	0.303355	-0.816645	-0.256645	-0.0206217	-0.603553
2.10485	0.303355	-0.816645	-0.256645	-0.0206128	-0.603553
2.1055	0.303355	-0.816645	-0.256645	-0.0206039	-0.603553
2.10615	0.303355	-0.816645	-0.256645	-0.0205951	-0.603553
