x [um]	Electric Field [V/cm]	Electric Field [V/cm]
4.86526	0.210171	0.210171
4.86591	0.210171	0.210171
4.86656	0.210171	0.210171
4.86721	0.210171	0.210171
4.86786	0.210171	0.210171
4.86851	0.210171	0.210171
4.86916	0.210171	0.210171
4.86981	0.210171	0.210171
4.87046	0.210171	0.210171
4.87111	0.210171	0.210171
4.87176	0.210171	0.210171
4.87241	0.210171	0.210171
4.87306	0.210171	0.210171
4.87372	0.210171	0.210171
4.87437	0.210171	0.210171
4.87502	0.210171	0.210171
4.87567	0.210171	0.210171
4.87632	0.210171	0.210171
4.87697	0.210171	0.210171
4.87762	0.210171	0.210171
4.87827	0.210171	0.210171
4.87892	0.210171	0.210171
4.87957	0.210171	0.210171
4.88022	0.210171	0.210171
4.88087	0.210171	0.210171
4.88152	0.210171	0.210171
4.88217	0.210171	0.210171
4.88283	0.210171	0.210171
4.88348	0.210171	0.210171
4.88413	0.210171	0.210171
4.88478	0.210171	0.210171
4.88543	0.210171	0.210171
4.88608	0.210171	0.210171
4.88673	0.210171	0.210171
4.88738	0.210171	0.210171
4.88803	0.210171	0.210171
4.88868	0.210171	0.210171
4.88933	0.210171	0.210171
4.88998	0.210171	0.210171
4.89063	0.210171	0.210171
4.89129	0.210171	0.210171
4.89194	0.210171	0.210171
4.89259	0.210171	0.210171
4.89324	0.210171	0.210171
4.89389	0.210171	0.210171
4.89454	0.210171	0.210171
4.89519	0.210171	0.210171
4.89584	0.210171	0.210171
4.89649	0.210171	0.210171
4.89714	0.210171	0.210171
4.89779	0.210171	0.210171
4.89844	0.210171	0.210171
4.89909	0.210171	0.210171
4.89974	0.210171	0.210171
4.9004	0.210171	0.210171
4.90105	0.210171	0.210171
4.9017	0.210171	0.210171
4.90235	0.210171	0.210171
4.903	0.21017	0.210171
4.90365	0.21017	0.21017
4.9043	0.21017	0.21017
4.90495	0.21017	0.21017
4.9056	0.21017	0.21017
4.90625	0.21017	0.21017
4.9069	0.21017	0.21017
4.90755	0.21017	0.21017
4.9082	0.21017	0.21017
4.90885	0.21017	0.21017
4.90951	0.21017	0.21017
4.91016	0.21017	0.21017
4.91081	0.21017	0.21017
4.91146	0.21017	0.21017
4.91211	0.21017	0.21017
4.91276	0.21017	0.21017
4.91341	0.21017	0.21017
4.91406	0.21017	0.21017
4.91471	0.21017	0.21017
4.91536	0.21017	0.21017
4.91601	0.21017	0.21017
4.91666	0.21017	0.21017
4.91731	0.21017	0.21017
4.91797	0.21017	0.21017
4.91862	0.21017	0.21017
4.91927	0.21017	0.21017
4.91992	0.21017	0.21017
4.92057	0.21017	0.21017
4.92122	0.21017	0.21017
4.92187	0.21017	0.21017
4.92252	0.21017	0.21017
4.92317	0.21017	0.21017
4.92382	0.21017	0.21017
4.92447	0.21017	0.21017
4.92512	0.21017	0.21017
4.92577	0.21017	0.21017
4.92642	0.21017	0.21017
4.92708	0.21017	0.21017
4.92773	0.21017	0.21017
4.92838	0.21017	0.21017
4.92903	0.21017	0.21017
4.92968	0.21017	0.21017
4.93033	0.21017	0.21017
4.93098	0.21017	0.21017
4.93163	0.21017	0.21017
4.93228	0.21017	0.21017
4.93293	0.21017	0.21017
4.93358	0.21017	0.21017
4.93423	0.21017	0.21017
4.93488	0.21017	0.21017
4.93553	0.21017	0.21017
4.93619	0.21017	0.21017
4.93684	0.21017	0.21017
4.93749	0.21017	0.21017
4.93814	0.21017	0.21017
4.93879	0.21017	0.21017
4.93944	0.21017	0.21017
4.94009	0.21017	0.21017
4.94074	0.21017	0.21017
4.94139	0.21017	0.21017
4.94204	0.21017	0.21017
4.94269	0.21017	0.21017
4.94334	0.21017	0.21017
4.94399	0.21017	0.21017
4.94465	0.21017	0.21017
4.9453	0.21017	0.21017
4.94595	0.21017	0.21017
4.9466	0.21017	0.21017
4.94725	0.21017	0.21017
4.9479	0.21017	0.21017
4.94855	0.21017	0.21017
4.9492	0.21017	0.21017
4.94985	0.21017	0.21017
4.9505	0.21017	0.21017
4.95115	0.21017	0.21017
4.9518	0.21017	0.21017
4.95245	0.21017	0.21017
4.9531	0.21017	0.21017
4.95376	0.21017	0.21017
4.95441	0.21017	0.21017
4.95506	0.21017	0.21017
4.95571	0.21017	0.21017
4.95636	0.21017	0.21017
4.95701	0.21017	0.21017
4.95766	0.21017	0.21017
4.95831	0.21017	0.21017
4.95896	0.21017	0.21017
4.95961	0.21017	0.21017
4.96026	0.21017	0.21017
4.96091	0.21017	0.21017
4.96156	0.21017	0.21017
4.96221	0.21017	0.21017
4.96287	0.21017	0.21017
4.96352	0.21017	0.21017
4.96417	0.21017	0.21017
4.96482	0.21017	0.21017
4.96547	0.21017	0.21017
4.96612	0.21017	0.21017
4.96677	0.21017	0.21017
4.96742	0.21017	0.21017
4.96807	0.21017	0.21017
4.96872	0.21017	0.21017
4.96937	0.21017	0.21017
4.97002	0.21017	0.21017
4.97067	0.21017	0.21017
4.97133	0.21017	0.21017
4.97198	0.21017	0.21017
4.97263	0.21017	0.21017
4.97328	0.21017	0.21017
4.97393	0.21017	0.21017
4.97458	0.21017	0.21017
4.97523	0.21017	0.21017
4.97588	0.21017	0.21017
4.97653	0.21017	0.21017
4.97718	0.21017	0.21017
4.97783	0.21017	0.21017
4.97848	0.21017	0.21017
4.97913	0.21017	0.21017
4.97978	0.21017	0.21017
4.98044	0.21017	0.21017
4.98109	0.21017	0.21017
4.98174	0.21017	0.21017
4.98239	0.21017	0.21017
4.98304	0.21017	0.21017
4.98369	0.21017	0.21017
4.98434	0.21017	0.21017
4.98499	0.21017	0.21017
4.98564	0.21017	0.21017
4.98629	0.21017	0.21017
4.98694	0.21017	0.21017
4.98759	0.21017	0.21017
4.98824	0.21017	0.21017
4.98889	0.21017	0.21017
4.98955	0.21017	0.21017
4.9902	0.21017	0.21017
4.99085	0.21017	0.21017
4.9915	0.21017	0.21017
4.99215	0.21017	0.21017
4.9928	0.21017	0.21017
4.99345	0.21017	0.21017
4.9941	0.21017	0.21017
4.99475	0.21017	0.21017
4.9954	0.21017	0.21017
4.99605	0.21017	0.21017
4.9967	0.21017	0.21017
4.99735	0.21017	0.21017
4.99801	0.21017	0.21017
4.99866	0.21017	0.21017
4.99931	0.21017	0.21017
4.99996	0.21017	0.21017
5.00061	0.21017	0.21017
5.00126	0.21017	0.21017
5.00191	0.21017	0.21017
5.00256	0.21017	0.21017
5.00321	0.21017	0.21017
5.00386	0.21017	0.21017
5.00451	0.21017	0.21017
5.00516	0.21017	0.21017
5.00581	0.21017	0.21017
5.00646	0.21017	0.21017
5.00712	0.21017	0.21017
5.00777	0.21017	0.21017
5.00842	0.21017	0.21017
5.00907	0.21017	0.21017
5.00972	0.21017	0.21017
5.01037	0.21017	0.21017
5.01102	0.21017	0.21017
5.01167	0.21017	0.21017
5.01232	0.21017	0.21017
5.01297	0.21017	0.21017
5.01362	0.21017	0.21017
5.01427	0.21017	0.21017
5.01492	0.21017	0.21017
5.01557	0.21017	0.21017
5.01623	0.21017	0.21017
5.01688	0.21017	0.21017
5.01753	0.21017	0.21017
5.01818	0.21017	0.21017
5.01883	0.21017	0.21017
5.01948	0.21017	0.21017
5.02013	0.21017	0.21017
5.02078	0.21017	0.21017
5.02143	0.21017	0.21017
5.02208	0.21017	0.21017
5.02273	0.21017	0.21017
5.02338	0.21017	0.21017
5.02403	0.21017	0.21017
5.02469	0.21017	0.21017
5.02534	0.21017	0.21017
5.02599	0.21017	0.21017
5.02664	0.21017	0.21017
5.02729	0.21017	0.21017
5.02794	0.21017	0.21017
5.02859	0.21017	0.21017
5.02924	0.21017	0.21017
5.02989	0.21017	0.21017
5.03054	0.21017	0.21017
5.03119	0.21017	0.21017
5.03184	0.21017	0.21017
5.03249	0.21017	0.21017
5.03314	0.21017	0.21017
5.0338	0.21017	0.21017
5.03445	0.21017	0.21017
5.0351	0.21017	0.21017
5.03575	0.21017	0.21017
5.0364	0.21017	0.21017
5.03705	0.21017	0.21017
5.0377	0.21017	0.21017
5.03835	0.21017	0.21017
5.039	0.21017	0.21017
5.03965	0.21017	0.21017
5.0403	0.21017	0.21017
5.04095	0.21017	0.21017
5.0416	0.21017	0.21017
5.04225	0.21017	0.21017
5.04291	0.21017	0.21017
5.04356	0.21017	0.21017
5.04421	0.21017	0.21017
5.04486	0.21017	0.21017
5.04551	0.21017	0.21017
5.04616	0.21017	0.21017
5.04681	0.21017	0.21017
5.04746	0.21017	0.21017
5.04811	0.21017	0.21017
5.04876	0.21017	0.21017
5.04941	0.21017	0.21017
5.05006	0.21017	0.21017
5.05071	0.21017	0.21017
5.05137	0.21017	0.21017
5.05202	0.21017	0.21017
5.05267	0.21017	0.21017
5.05332	0.21017	0.21017
5.05397	0.21017	0.21017
5.05462	0.21017	0.21017
5.05527	0.21017	0.21017
5.05592	0.21017	0.21017
5.05657	0.21017	0.21017
5.05722	0.21017	0.21017
5.05787	0.21017	0.21017
5.05852	0.21017	0.21017
5.05917	0.21017	0.21017
5.05982	0.21017	0.21017
5.06048	0.21017	0.21017
5.06113	0.21017	0.21017
5.06178	0.21017	0.21017
5.06243	0.21017	0.21017
5.06308	0.21017	0.21017
5.06373	0.21017	0.21017
5.06438	0.21017	0.21017
5.06503	0.21017	0.21017
5.06568	0.21017	0.21017
5.06633	0.21017	0.21017
5.06698	0.21017	0.21017
5.06763	0.21017	0.21017
5.06828	0.21017	0.21017
5.06893	0.21017	0.21017
5.06959	0.21017	0.21017
5.07024	0.21017	0.21017
5.07089	0.21017	0.21017
5.07154	0.21017	0.21017
5.07219	0.21017	0.21017
5.07284	0.21017	0.21017
5.07349	0.21017	0.21017
5.07414	0.21017	0.21017
5.07479	0.21017	0.21017
5.07544	0.21017	0.21017
5.07609	0.21017	0.21017
5.07674	0.21017	0.21017
5.07739	0.21017	0.21017
5.07805	0.21017	0.21017
5.0787	0.21017	0.21017
5.07935	0.21017	0.21017
5.08	0.21017	0.21017
5.08065	0.21017	0.21017
5.0813	0.21017	0.21017
5.08195	0.21017	0.21017
5.0826	0.21017	0.21017
5.08325	0.21017	0.21017
5.0839	0.21017	0.21017
5.08455	0.21017	0.21017
5.0852	0.21017	0.21017
5.08585	0.21017	0.21017
5.0865	0.21017	0.21017
5.08716	0.21017	0.21017
5.08781	0.21017	0.21017
5.08846	0.21017	0.21017
5.08911	0.21017	0.21017
5.08976	0.21017	0.21017
5.09041	0.21017	0.21017
5.09106	0.21017	0.21017
5.09171	0.21017	0.21017
5.09236	0.21017	0.21017
5.09301	0.21017	0.21017
5.09366	0.21017	0.21017
5.09431	0.21017	0.21017
5.09496	0.21017	0.21017
5.09562	0.21017	0.21017
5.09627	0.21017	0.21017
5.09692	0.21017	0.21017
5.09757	0.21017	0.21017
5.09822	0.21017	0.21017
5.09887	0.21017	0.21017
5.09952	0.21017	0.21017
5.10017	0.21017	0.21017
5.10082	0.21017	0.21017
5.10147	0.21017	0.21017
5.10212	0.21017	0.21017
5.10277	0.21017	0.21017
5.10342	0.21017	0.21017
5.10407	0.21017	0.21017
5.10473	0.21017	0.21017
5.10538	0.210169	0.210169
5.10603	0.210169	0.210169
5.10668	0.210169	0.210169
5.10733	0.210169	0.210169
5.10798	0.210169	0.210169
5.10863	0.210169	0.210169
5.10928	0.210169	0.210169
5.10993	0.210169	0.210169
5.11058	0.210169	0.210169
5.11123	0.210169	0.210169
5.11188	0.210169	0.210169
5.11253	0.210169	0.210169
5.11318	0.210169	0.210169
5.11384	0.210169	0.210169
5.11449	0.210169	0.210169
5.11514	0.210169	0.210169
5.11579	0.210169	0.210169
5.11644	0.210169	0.210169
5.11709	0.210169	0.210169
5.11774	0.210169	0.210169
5.11839	0.210169	0.210169
5.11904	0.210169	0.210169
5.11969	0.210169	0.210169
5.12034	0.210169	0.210169
5.12099	0.210169	0.210169
5.12164	0.210169	0.210169
5.1223	0.210169	0.210169
5.12295	0.210169	0.210169
5.1236	0.210169	0.210169
5.12425	0.210169	0.210169
5.1249	0.210169	0.210169
5.12555	0.210169	0.210169
5.1262	0.210169	0.210169
5.12685	0.210169	0.210169
5.1275	0.210169	0.210169
5.12815	0.210169	0.210169
5.1288	0.210169	0.210169
5.12945	0.210169	0.210169
5.1301	0.210169	0.210169
5.13075	0.210169	0.210169
5.13141	0.210169	0.210169
5.13206	0.210169	0.210169
5.13271	0.210169	0.210169
5.13336	0.210169	0.210169
5.13401	0.210169	0.210169
5.13466	0.210169	0.210169
5.13531	0.210169	0.210169
5.13596	0.210169	0.210169
5.13661	0.210169	0.210169
5.13726	0.210169	0.210169
5.13791	0.210169	0.210169
5.13856	0.210169	0.210169
5.13921	0.210169	0.210169
5.13986	0.210169	0.210169
5.14052	0.210169	0.210169
5.14117	0.210169	0.210169
5.14182	0.210169	0.210169
5.14247	0.210169	0.210169
5.14312	0.210169	0.210169
5.14377	0.210169	0.210169
5.14442	0.210169	0.210169
5.14507	0.210169	0.210169
5.14572	0.210169	0.210169
5.14637	0.210169	0.210169
5.14702	0.210169	0.210169
5.14767	0.210169	0.210169
5.14832	0.210169	0.210169
5.14898	0.210169	0.210169
5.14963	0.210169	0.210169
5.15028	0.210169	0.210169
5.15093	0.210169	0.210169
5.15158	0.210169	0.210169
5.15223	0.210169	0.210169
5.15288	0.210169	0.210169
5.15353	0.210169	0.210169
5.15418	0.210169	0.210169
5.15483	0.210169	0.210169
5.15548	0.210169	0.210169
5.15613	0.210169	0.210169
5.15678	0.210169	0.210169
5.15743	0.210169	0.210169
5.15809	0.210169	0.210169
5.15874	0.210169	0.210169
5.15939	0.210169	0.210169
5.16004	0.210169	0.210169
5.16069	0.210169	0.210169
5.16134	0.210169	0.210169
5.16199	0.210169	0.210169
5.16264	0.210169	0.210169
5.16329	0.210169	0.210169
5.16394	0.210169	0.210169
5.16459	0.210169	0.210169
5.16524	0.210169	0.210169
5.16589	0.210169	0.210169
5.16654	0.210169	0.210169
5.1672	0.210169	0.210169
5.16785	0.210169	0.210169
5.1685	0.210169	0.210169
5.16915	0.210169	0.210169
5.1698	0.210169	0.210169
5.17045	0.210169	0.210169
5.1711	0.210169	0.210169
5.17175	0.210169	0.210169
5.1724	0.210169	0.210169
5.17305	0.210169	0.210169
5.1737	0.210169	0.210169
5.17435	0.210169	0.210169
5.175	0.210169	0.210169
5.17566	0.210169	0.210169
5.17631	0.210169	0.210169
5.17696	0.210169	0.210169
5.17761	0.210169	0.210169
5.17826	0.210169	0.210169
5.17891	0.210169	0.210169
5.17956	0.210169	0.210169
5.18021	0.210169	0.210169
5.18086	0.210169	0.210169
5.18151	0.210169	0.210169
5.18216	0.210169	0.210169
5.18281	0.210169	0.210169
5.18346	0.210169	0.210169
5.18411	0.210169	0.210169
5.18477	0.210169	0.210169
5.18542	0.210169	0.210169
5.18607	0.210169	0.210169
5.18672	0.210169	0.210169
5.18737	0.210169	0.210169
5.18802	0.210169	0.210169
5.18867	0.210169	0.210169
5.18932	0.210169	0.210169
5.18997	0.210169	0.210169
5.19062	0.210169	0.210169
5.19127	0.210169	0.210169
5.19192	0.210169	0.210169
5.19257	0.210169	0.210169
5.19322	0.210169	0.210169
5.19388	0.210169	0.210169
5.19453	0.210169	0.210169
5.19518	0.210169	0.210169
5.19583	0.210169	0.210169
5.19648	0.210169	0.210169
5.19713	0.210169	0.210169
5.19778	0.210169	0.210169
5.19843	0.210169	0.210169
5.19908	0.210169	0.210169
5.19973	0.210169	0.210169
5.20038	0.210169	0.210169
5.20103	0.210169	0.210169
5.20168	0.210169	0.210169
5.20234	0.210169	0.210169
5.20299	0.210169	0.210169
5.20364	0.210169	0.210169
5.20429	0.210169	0.210169
5.20494	0.210169	0.210169
5.20559	0.210169	0.210169
5.20624	0.210169	0.210169
5.20689	0.210169	0.210169
5.20754	0.210169	0.210169
5.20819	0.210169	0.210169
5.20884	0.210169	0.210169
5.20949	0.210169	0.210169
5.21014	0.210169	0.210169
5.21079	0.210169	0.210169
5.21145	0.210169	0.210169
5.2121	0.210169	0.210169
5.21275	0.210169	0.210169
5.2134	0.210169	0.210169
5.21405	0.210169	0.210169
5.2147	0.210169	0.210169
5.21535	0.210169	0.210169
5.216	0.210169	0.210169
5.21665	0.210169	0.210169
5.2173	0.210169	0.210169
5.21795	0.210169	0.210169
5.2186	0.210169	0.210169
5.21925	0.210169	0.210169
5.2199	0.210169	0.210169
5.22056	0.210169	0.210169
5.22121	0.210169	0.210169
5.22186	0.210169	0.210169
5.22251	0.210169	0.210169
5.22316	0.210169	0.210169
5.22381	0.210169	0.210169
5.22446	0.210169	0.210169
5.22511	0.210169	0.210169
5.22576	0.210169	0.210169
5.22641	0.210169	0.210169
5.22706	0.210169	0.210169
5.22771	0.210169	0.210169
5.22836	0.210169	0.210169
5.22902	0.210169	0.210169
5.22967	0.210169	0.210169
5.23032	0.210169	0.210169
5.23097	0.210169	0.210169
5.23162	0.210169	0.210169
5.23227	0.210169	0.210169
5.23292	0.210169	0.210169
5.23357	0.210169	0.210169
5.23422	0.210169	0.210169
5.23487	0.210169	0.210169
5.23552	0.210169	0.210169
5.23617	0.210169	0.210169
5.23682	0.210169	0.210169
5.23747	0.210169	0.210169
5.23813	0.210169	0.210169
5.23878	0.210169	0.210169
5.23943	0.210169	0.210169
5.24008	0.210169	0.210169
5.24073	0.210169	0.210169
5.24138	0.210169	0.210169
5.24203	0.210169	0.210169
5.24268	0.210169	0.210169
5.24333	0.210169	0.210169
5.24398	0.210169	0.210169
5.24463	0.210169	0.210169
5.24528	0.210169	0.210169
5.24593	0.210169	0.210169
5.24658	0.210169	0.210169
5.24724	0.210169	0.210169
5.24789	0.210169	0.210169
5.24854	0.210169	0.210169
5.24919	0.210169	0.210169
5.24984	0.210169	0.210169
5.25049	0.210169	0.210169
5.25114	0.210169	0.210169
5.25179	0.210169	0.210169
5.25244	0.210169	0.210169
5.25309	0.210169	0.210169
5.25374	0.210169	0.210169
5.25439	0.210169	0.210169
5.25504	0.210169	0.210169
5.2557	0.210169	0.210169
5.25635	0.210169	0.210169
5.257	0.210169	0.210169
5.25765	0.210169	0.210169
5.2583	0.210169	0.210169
5.25895	0.210169	0.210169
5.2596	0.210169	0.210169
5.26025	0.210169	0.210169
5.2609	0.210169	0.210169
5.26155	0.210169	0.210169
5.2622	0.210169	0.210169
5.26285	0.210169	0.210169
5.2635	0.210169	0.210169
5.26415	0.210169	0.210169
5.26481	0.210169	0.210169
5.26546	0.210169	0.210169
5.26611	0.210169	0.210169
5.26676	0.210169	0.210169
5.26741	0.210169	0.210169
5.26806	0.210169	0.210169
5.26871	0.210169	0.210169
5.26936	0.210169	0.210169
5.27001	0.210169	0.210169
5.27066	0.210169	0.210169
5.27131	0.210169	0.210169
5.27196	0.210169	0.210169
5.27261	0.210169	0.210169
5.27326	0.210169	0.210169
5.27392	0.210169	0.210169
5.27457	0.210169	0.210169
5.27522	0.210169	0.210169
5.27587	0.210169	0.210169
5.27652	0.210169	0.210169
5.27717	0.210169	0.210169
5.27782	0.210169	0.210169
5.27847	0.210169	0.210169
5.27912	0.210169	0.210169
5.27977	0.210169	0.210169
5.28042	0.210169	0.210169
5.28107	0.210169	0.210169
5.28172	0.210169	0.210169
5.28238	0.210169	0.210169
5.28303	0.210169	0.210169
5.28368	0.210169	0.210169
5.28433	0.210169	0.210169
5.28498	0.210169	0.210169
5.28563	0.210169	0.210169
5.28628	0.210169	0.210169
5.28693	0.210169	0.210169
5.28758	0.210169	0.210169
5.28823	0.210169	0.210169
5.28888	0.210169	0.210169
5.28953	0.210169	0.210169
5.29018	0.210169	0.210169
5.29083	0.210169	0.210169
5.29149	0.210169	0.210169
5.29214	0.210169	0.210169
5.29279	0.210169	0.210169
5.29344	0.210169	0.210169
5.29409	0.210169	0.210169
5.29474	0.210169	0.210169
5.29539	0.210169	0.210169
5.29604	0.210169	0.210169
5.29669	0.210169	0.210169
5.29734	0.210169	0.210169
5.29799	0.210169	0.210169
5.29864	0.210169	0.210169
5.29929	0.210169	0.210169
5.29994	0.210169	0.210169
5.3006	0.210169	0.210169
5.30125	0.210169	0.210169
5.3019	0.210169	0.210169
5.30255	0.210169	0.210169
5.3032	0.210169	0.210169
5.30385	0.210169	0.210169
5.3045	0.210169	0.210169
5.30515	0.210169	0.210169
5.3058	0.210169	0.210169
5.30645	0.210169	0.210169
5.3071	0.210169	0.210169
5.30775	0.210169	0.210169
5.3084	0.210169	0.210169
5.30906	0.210169	0.210169
5.30971	0.210169	0.210169
5.31036	0.210169	0.210169
5.31101	0.210169	0.210169
5.31166	0.210169	0.210169
5.31231	0.210169	0.210169
5.31296	0.210169	0.210169
5.31361	0.210169	0.210169
5.31426	0.210169	0.210169
5.31491	0.210169	0.210169
5.31556	0.210169	0.210169
5.31621	0.210169	0.210169
5.31686	0.210169	0.210169
5.31751	0.210169	0.210169
5.31817	0.210169	0.210169
5.31882	0.210169	0.210169
5.31947	0.210169	0.210169
5.32012	0.210169	0.210169
5.32077	0.21017	0.210169
5.32142	0.210169	0.210169
5.32207	0.21017	0.21017
5.32272	0.21017	0.21017
5.32337	0.21017	0.21017
5.32402	0.21017	0.21017
5.32467	0.21017	0.21017
5.32532	0.21017	0.21017
5.32597	0.21017	0.21017
5.32662	0.21017	0.21017
5.32728	0.21017	0.21017
5.32793	0.21017	0.21017
5.32858	0.21017	0.21017
5.32923	0.21017	0.21017
5.32988	0.21017	0.21017
5.33053	0.21017	0.21017
5.33118	0.21017	0.21017
5.33183	0.21017	0.21017
5.33248	0.21017	0.21017
5.33313	0.21017	0.21017
5.33378	0.21017	0.21017
5.33443	0.21017	0.21017
5.33508	0.21017	0.21017
5.33574	0.21017	0.21017
5.33639	0.21017	0.21017
5.33704	0.21017	0.21017
5.33769	0.21017	0.21017
5.33834	0.21017	0.21017
5.33899	0.21017	0.21017
5.33964	0.21017	0.21017
5.34029	0.21017	0.21017
5.34094	0.21017	0.21017
5.34159	0.21017	0.21017
5.34224	0.21017	0.21017
5.34289	0.21017	0.21017
5.34354	0.21017	0.21017
5.34419	0.21017	0.21017
5.34485	0.21017	0.21017
5.3455	0.21017	0.21017
5.34615	0.21017	0.21017
5.3468	0.21017	0.21017
5.34745	0.21017	0.21017
5.3481	0.21017	0.21017
5.34875	0.21017	0.21017
5.3494	0.21017	0.21017
5.35005	0.21017	0.21017
5.3507	0.21017	0.21017
5.35135	0.21017	0.21017
5.352	0.21017	0.21017
5.35265	0.21017	0.21017
5.3533	0.21017	0.21017
5.35396	0.21017	0.21017
5.35461	0.21017	0.21017
5.35526	0.21017	0.21017
5.35591	0.21017	0.21017
5.35656	0.21017	0.21017
5.35721	0.21017	0.21017
5.35786	0.21017	0.21017
5.35851	0.21017	0.21017
5.35916	0.21017	0.21017
5.35981	0.21017	0.21017
5.36046	0.21017	0.21017
5.36111	0.21017	0.21017
5.36176	0.21017	0.21017
5.36242	0.21017	0.21017
5.36307	0.21017	0.21017
5.36372	0.21017	0.21017
5.36437	0.21017	0.21017
5.36502	0.21017	0.21017
5.36567	0.21017	0.21017
5.36632	0.21017	0.21017
5.36697	0.21017	0.21017
5.36762	0.21017	0.21017
5.36827	0.21017	0.21017
5.36892	0.21017	0.21017
5.36957	0.21017	0.21017
5.37022	0.21017	0.21017
5.37087	0.21017	0.21017
5.37153	0.21017	0.21017
5.37218	0.21017	0.21017
5.37283	0.21017	0.21017
5.37348	0.21017	0.21017
5.37413	0.21017	0.21017
5.37478	0.21017	0.21017
5.37543	0.21017	0.21017
5.37608	0.21017	0.21017
5.37673	0.21017	0.21017
5.37738	0.21017	0.21017
5.37803	0.21017	0.21017
5.37868	0.21017	0.21017
5.37933	0.21017	0.21017
5.37998	0.21017	0.21017
5.38064	0.21017	0.21017
5.38129	0.21017	0.21017
5.38194	0.21017	0.21017
5.38259	0.21017	0.21017
5.38324	0.21017	0.21017
5.38389	0.21017	0.21017
5.38454	0.21017	0.21017
5.38519	0.21017	0.21017
5.38584	0.21017	0.21017
5.38649	0.21017	0.21017
5.38714	0.21017	0.21017
5.38779	0.21017	0.21017
5.38844	0.21017	0.21017
5.3891	0.21017	0.21017
5.38975	0.21017	0.21017
5.3904	0.21017	0.21017
5.39105	0.21017	0.21017
5.3917	0.21017	0.21017
5.39235	0.21017	0.21017
5.393	0.21017	0.21017
5.39365	0.21017	0.21017
5.3943	0.21017	0.21017
5.39495	0.21017	0.21017
5.3956	0.21017	0.21017
5.39625	0.21017	0.21017
5.3969	0.21017	0.21017
5.39755	0.21017	0.21017
5.39821	0.21017	0.21017
5.39886	0.21017	0.21017
5.39951	0.21017	0.21017
5.40016	0.21017	0.21017
5.40081	0.21017	0.21017
5.40146	0.21017	0.21017
5.40211	0.21017	0.21017
5.40276	0.21017	0.21017
5.40341	0.21017	0.21017
5.40406	0.21017	0.21017
5.40471	0.21017	0.21017
5.40536	0.21017	0.21017
5.40601	0.21017	0.21017
5.40667	0.21017	0.21017
5.40732	0.21017	0.21017
5.40797	0.21017	0.21017
5.40862	0.21017	0.21017
5.40927	0.21017	0.21017
5.40992	0.21017	0.21017
5.41057	0.21017	0.21017
5.41122	0.21017	0.21017
5.41187	0.21017	0.21017
5.41252	0.21017	0.21017
5.41317	0.21017	0.21017
5.41382	0.21017	0.21017
5.41447	0.21017	0.21017
5.41512	0.21017	0.21017
5.41578	0.21017	0.21017
5.41643	0.21017	0.21017
5.41708	0.21017	0.21017
5.41773	0.21017	0.21017
5.41838	0.21017	0.21017
5.41903	0.21017	0.21017
5.41968	0.21017	0.21017
5.42033	0.21017	0.21017
5.42098	0.21017	0.21017
5.42163	0.21017	0.21017
5.42228	0.21017	0.21017
5.42293	0.21017	0.21017
5.42358	0.21017	0.21017
5.42423	0.21017	0.21017
5.42489	0.21017	0.21017
5.42554	0.21017	0.21017
5.42619	0.21017	0.21017
5.42684	0.21017	0.21017
5.42749	0.21017	0.21017
5.42814	0.21017	0.21017
5.42879	0.21017	0.21017
5.42944	0.21017	0.21017
5.43009	0.21017	0.21017
5.43074	0.21017	0.21017
5.43139	0.21017	0.21017
5.43204	0.21017	0.21017
5.43269	0.21017	0.21017
5.43335	0.21017	0.21017
5.434	0.21017	0.21017
5.43465	0.21017	0.21017
5.4353	0.21017	0.21017
5.43595	0.21017	0.21017
5.4366	0.21017	0.21017
5.43725	0.21017	0.21017
5.4379	0.21017	0.21017
5.43855	0.21017	0.21017
5.4392	0.21017	0.21017
5.43985	0.21017	0.21017
5.4405	0.21017	0.21017
5.44115	0.21017	0.21017
5.4418	0.21017	0.21017
5.44246	0.21017	0.21017
5.44311	0.21017	0.21017
5.44376	0.21017	0.21017
5.44441	0.21017	0.21017
5.44506	0.21017	0.21017
5.44571	0.21017	0.21017
5.44636	0.21017	0.21017
5.44701	0.21017	0.21017
5.44766	0.21017	0.21017
5.44831	0.21017	0.21017
5.44896	0.21017	0.21017
5.44961	0.21017	0.21017
5.45026	0.21017	0.21017
5.45091	0.21017	0.21017
5.45157	0.21017	0.21017
5.45222	0.21017	0.21017
5.45287	0.21017	0.21017
5.45352	0.21017	0.21017
5.45417	0.21017	0.21017
5.45482	0.21017	0.21017
5.45547	0.21017	0.21017
5.45612	0.21017	0.21017
5.45677	0.21017	0.21017
5.45742	0.21017	0.21017
5.45807	0.21017	0.21017
5.45872	0.21017	0.21017
5.45937	0.21017	0.21017
5.46003	0.21017	0.21017
5.46068	0.21017	0.21017
5.46133	0.21017	0.21017
5.46198	0.21017	0.21017
5.46263	0.21017	0.21017
5.46328	0.21017	0.21017
5.46393	0.21017	0.21017
5.46458	0.21017	0.21017
5.46523	0.21017	0.21017
5.46588	0.21017	0.21017
5.46653	0.21017	0.21017
5.46718	0.21017	0.21017
5.46783	0.21017	0.21017
5.46848	0.21017	0.21017
5.46914	0.21017	0.21017
5.46979	0.21017	0.21017
5.47044	0.21017	0.21017
5.47109	0.21017	0.21017
