x [um]	Electric Field [V/cm]	Electric Field [V/cm]
4.630992195895149	0.21013703415504836	0.21013703979864176
4.631642928118142	0.21013702639510748	0.2101370302750779
4.632293660341134	0.21013701581336988	0.21013702110423865
4.632944392564127	0.21013700593708143	0.21013701087522563
4.63359512478712	0.21013699817714052	0.21013700205711097
4.634245857010113	0.21013698900630123	0.2101369935917209
4.634896589233105	0.21013698124636035	0.2101369851263308
4.635547321456098	0.2101369741918686	0.21013697771911446
4.636198053679091	0.21013696431558018	0.21013696925372438
4.6368487859020835	0.21013695655563924	0.21013696043560973
4.637499518125076	0.21013694879569836	0.2101369526756688
4.638150250348069	0.2101369389194099	0.21013694385755413
4.638800982571062	0.21013693257036736	0.21013693574488862
4.639451714794054	0.2101369262213248	0.21013692939584608
4.640102447017047	0.2101369170504855	0.21013692163590517
4.64075317924004	0.21013690858509546	0.21013691281779048
4.6414039114630325	0.21013689870880703	0.21013690364695123
4.642054643686025	0.21013688953796775	0.21013689412338737
4.642705375909018	0.2101368803671285	0.21013688495254815
4.643356108132011	0.21013687119628924	0.21013687578170887
4.644006840355003	0.2101368606145516	0.21013686590542044
4.644657572577996	0.21013685285461073	0.21013685673458118
4.645308304800989	0.210136845800119	0.21013684932736484
4.645959037023982	0.21013683804017808	0.2101368419201485
4.646609769246974	0.21013682816388962	0.21013683310203385
4.647260501469967	0.21013682040394874	0.21013682428391917
4.64791123369296	0.21013681193855863	0.21013681617125368
4.6485619659159525	0.21013680276771937	0.210136807353139
4.649212698138945	0.21013679289143095	0.21013679782957517
4.649863430361938	0.2101367837205917	0.21013678830601132
4.650514162584931	0.21013677313885407	0.2101367784297229
4.651164894807923	0.21013676537891318	0.2101367692588836
4.651815627030916	0.2101367540917264	0.21013675973531978
4.652466359253909	0.21013674703723464	0.2101367505644805
4.653117091476902	0.2101367378663954	0.21013674245181502
4.653767823699894	0.21013672869555614	0.21013673328097576
4.654418555922887	0.21013672023016605	0.21013672446286108
4.65506928814588	0.21013671105932677	0.21013671564474642
4.6557200203688724	0.21013670188848754	0.21013670647390717
4.656370752591865	0.21013669553944497	0.21013669871396626
4.657021484814858	0.21013668636860572	0.21013669095402532
4.657672217037851	0.21013667931411398	0.21013668284135983
4.658322949260843	0.21013667155417304	0.2101366754341435
4.658973681483836	0.21013666379423215	0.2101366676742026
4.659624413706829	0.21013665532884204	0.2101366595615371
4.6602751459298215	0.210136646863452	0.21013665109614701
4.660925878152814	0.2101366376926127	0.21013664227803233
4.661576610375807	0.21013662781632428	0.21013663275446848
4.6622273425988	0.2101366193509342	0.21013662358362925
4.662878074821792	0.21013661229644245	0.2101366158236883
4.663528807044785	0.21013660242015403	0.21013660735829826
4.664179539267778	0.2101365953656623	0.21013659889290814
4.664830271490771	0.21013658619482303	0.21013659078024266
4.665481003713763	0.21013657843488212	0.21013658231485258
4.666131735936756	0.21013656926404287	0.21013657384946247
4.666782468159749	0.21013656220955113	0.21013656573679698
4.6674332003827415	0.21013655586050856	0.21013655903502984
4.668083932605734	0.2101365438678726	0.21013654986419059
4.668734664828727	0.2101365361079317	0.21013653998790213
4.66938539705172	0.21013652693709242	0.21013653152251205
4.670036129274712	0.21013651847170234	0.2101365227043974
4.670686861497705	0.21013650930086308	0.2101365138862827
4.671337593720698	0.21013650013002383	0.21013650471544346
4.6719883259436905	0.2101364902537354	0.2101364951918796
4.672639058166683	0.21013648249379446	0.21013648637376495
4.673289790389676	0.21013647473385358	0.21013647861382403
4.673940522612669	0.2101364655630143	0.21013647014843395
4.674591254835661	0.2101364578030734	0.21013646168304387
4.675241987058654	0.21013644863223413	0.21013645321765378
4.675892719281647	0.2101364422831916	0.21013644545771284
4.67654345150464	0.21013643593414902	0.2101364391086703
4.677194183727632	0.21013642887965728	0.21013643240690313
4.677844915950625	0.21013642041426717	0.21013642464696225
4.678495648173618	0.21013641124342794	0.21013641582884757
4.6791463803966105	0.21013640277803786	0.21013640701073288
4.679797112619603	0.2101363929017494	0.21013639783989363
4.680447844842596	0.210136387258156	0.21013639007995272
4.681098577065589	0.21013637738186758	0.2101363823200118
4.681749309288581	0.21013636821102835	0.21013637279644795
4.682400041511574	0.2101363604510874	0.21013636433105787
4.683050773734567	0.21013635339659567	0.21013635692384156
4.6837015059575595	0.21013634281485807	0.21013634810572687
4.684352238180552	0.21013633576036636	0.21013633928761222
4.685002970403545	0.21013632729497625	0.21013633152767128
4.685653702626538	0.21013631953503537	0.2101363234150058
4.68630443484953	0.2101363124805436	0.21013631600778948
4.686955167072523	0.2101363040151535	0.21013630824784857
4.687605899295516	0.21013629625521263	0.21013630013518309
4.688256631518509	0.2101362884952717	0.21013629237524215
4.688907363741501	0.21013627861898326	0.2101362835571275
4.689558095964494	0.2101362722699407	0.21013627544446198
4.690208828187487	0.2101362666263473	0.210136269448144
4.6908595604104795	0.21013625816095724	0.21013626239365227
4.691510292633472	0.2101362504010163	0.21013625428098678
4.692161024856465	0.2101362426410754	0.21013624652104584
4.692811757079458	0.21013623558658368	0.21013623911382953
4.69346248930245	0.2101362264157444	0.21013623100116405
4.694113221525443	0.210136220772151	0.2101362235939477
4.694763953748436	0.21013621230676094	0.21013621653945597
4.6954146859714285	0.21013620595771837	0.21013620913223965
4.696065418194421	0.21013619678687911	0.21013620137229874
4.696716150417414	0.21013618761603983	0.2101361922014595
4.697366882640407	0.2101361805615481	0.21013618408879398
4.698017614863399	0.2101361728016072	0.21013617668157766
4.698668347086392	0.21013616574711547	0.21013616927436132
4.699319079309385	0.21013615798717455	0.21013616186714498
4.699969811532378	0.21013614952178447	0.2101361537544795
4.70062054375537	0.2101361410563944	0.21013614528908942
4.701271275978363	0.21013613259100428	0.21013613682369933
4.701922008201356	0.21013612412561422	0.21013612835830925
4.7025727404243485	0.2101361163656733	0.21013612024564376
4.703223472647341	0.21013610790028323	0.21013611213297825
4.703874204870334	0.2101361001403423	0.21013610402031277
4.704524937093327	0.21013609308585054	0.21013609661309643
4.705175669316319	0.21013608532590966	0.2101360892058801
4.705826401539312	0.21013607474417204	0.21013608003504083
4.706477133762305	0.21013606768968032	0.21013607121692618
4.7071278659852975	0.21013605992973938	0.21013606380970984
4.70777859820829	0.21013605146434933	0.21013605569704435
4.708429330431283	0.2101360444098576	0.21013604793710344
4.709080062654276	0.21013603806081502	0.2101360412353363
4.709730794877268	0.21013603030087408	0.21013603418084453
4.710381527100261	0.21013602183548402	0.21013602606817905
4.711032259323254	0.2101360133700939	0.21013601760278897
4.711682991546247	0.21013600561015303	0.21013600949012348
4.712333723769239	0.21013599855566126	0.21013600208290714
4.712984455992232	0.2101359900902712	0.21013599432296623
4.713635188215225	0.21013598374122863	0.21013598691574992
4.7142859204382175	0.21013597527583852	0.2101359795085336
4.71493665266121	0.21013596751589764	0.2101359713958681
4.715587384884203	0.2101359604614059	0.21013596398865175
4.716238117107196	0.21013595340691416	0.21013595693416004
4.716888849330188	0.21013594494152407	0.2101359491742191
4.717539581553181	0.2101359385924815	0.2101359417670028
4.718190313776174	0.2101359329488881	0.2101359357706848
4.7188410459991665	0.2101359251889472	0.21013592906891765
4.719491778222159	0.2101359174290063	0.21013592130897676
4.720142510445152	0.21013590966906537	0.21013591354903582
4.720793242668145	0.21013590190912446	0.2101359057890949
4.721443974891137	0.21013589344373437	0.21013589767642943
4.72209470711413	0.21013588568379346	0.21013588956376392
4.722745439337123	0.21013587721840338	0.21013588145109843
4.723396171560116	0.2101358687530133	0.21013587298570835
4.724046903783108	0.2101358602876232	0.21013586452031824
4.724697636006101	0.2101358546440298	0.2101358574658265
4.725348368229094	0.2101358447677414	0.2101358497058856
4.7259991004520865	0.2101358398295972	0.2101358422986693
4.726649832675079	0.21013583136420708	0.21013583559690213
4.727300564898072	0.21013582430971534	0.21013582783696122
4.727951297121065	0.21013581513887608	0.21013581972429574
4.728602029344057	0.2101358094952827	0.21013581231707942
4.72925276156705	0.21013580102989263	0.21013580526258765
4.729903493790043	0.21013579468085006	0.21013579785537134
4.7305542260130355	0.21013578551001078	0.21013579009543043
4.731204958236028	0.2101357777500699	0.21013578163004035
4.731855690459021	0.21013576928467978	0.21013577351737486
4.732506422682014	0.2101357629356372	0.2101357661101585
4.733157154905006	0.21013575517569633	0.21013575905566678
4.733807887127999	0.21013574600485704	0.2101357505902767
4.734458619350992	0.21013573895036533	0.2101357424776112
4.735109351573985	0.21013573260132276	0.21013573577584405
4.735760083796977	0.21013572484138185	0.2101357287213523
4.73641081601997	0.2101357156705426	0.21013572025596222
4.737061548242963	0.21013570791060168	0.21013571179057214
4.7377122804659555	0.21013570085610994	0.21013570438335583
4.738363012688948	0.2101356938016182	0.21013569732886406
4.739013744911941	0.21013568674712646	0.21013569027437232
4.739664477134934	0.2101356782817364	0.21013568251443143
4.740315209357926	0.21013567193269383	0.21013567510721512
4.740965941580919	0.21013566628910044	0.21013566911089712
4.741616673803912	0.21013565852915952	0.21013566240912998
4.7422674060269046	0.21013565147466776	0.21013565500191364
4.742918138249897	0.21013564583107439	0.21013564865287107
4.74356887047289	0.21013563807113347	0.21013564195110393
4.744219602695883	0.21013563101664173	0.2101356345438876
4.744870334918875	0.21013562396215	0.21013562748939588
4.745521067141868	0.2101356183185566	0.2101356211403533
4.746171799364861	0.21013560985316654	0.21013561408586157
4.746822531587854	0.21013560350412397	0.21013560667864525
4.747473263810846	0.21013559574418303	0.21013559962415349
4.748123996033839	0.2101355893951405	0.21013559256966177
4.748774728256832	0.21013558304609792	0.2101355862206192
4.7494254604798245	0.210135575286157	0.21013557916612746
4.750076192702817	0.21013556823166527	0.21013557175891115
4.75072692492581	0.21013556258807187	0.21013556540986858
4.751377657148803	0.21013555553358015	0.210135559060826
4.752028389371795	0.21013554706819004	0.2101355513008851
4.752679121594788	0.21013554071914747	0.21013554389366876
4.753329853817781	0.21013553154830825	0.21013553613372787
4.753980586040774	0.2101355244938165	0.2101355280210624
4.754631318263766	0.21013551743932476	0.21013552096657062
4.755282050486759	0.2101355110902822	0.21013551426480348
4.755932782709752	0.21013550403579045	0.2101355075630363
4.7565835149327444	0.21013549557040037	0.21013549980309543
4.757234247155737	0.21013548992680697	0.21013549274860369
4.75788497937873	0.21013548075596772	0.21013548534138737
4.758535711601723	0.21013547511237432	0.21013547793417103
4.759186443824715	0.2101354673524334	0.21013547123240386
4.759837176047708	0.21013546100339087	0.21013546417791215
4.760487908270701	0.21013545183255158	0.21013545641797124
4.7611386404936935	0.21013544477805987	0.21013544830530573
4.761789372716686	0.21013543913446647	0.21013544195626316
4.762440104939679	0.2101354327854239	0.2101354359599452
4.763090837162672	0.2101354278472797	0.21013543031635182
4.763741569385664	0.2101354200873388	0.21013542396730925
4.764392301608657	0.21013541162194868	0.21013541585464374
4.76504303383165	0.2101354059783553	0.210135408800152
4.765693766054643	0.21013539962931274	0.21013540280383403
4.766344498277635	0.210135392574821	0.21013539610206686
4.766995230500628	0.21013538552032926	0.21013538904757514
4.767645962723621	0.21013537987673586	0.21013538269853257
4.7682966949466135	0.2101353714113458	0.21013537564404083
4.768947427169606	0.21013536365140487	0.21013536753137535
4.769598159392599	0.21013535659691313	0.210135360124159
4.770248891615592	0.21013534742607387	0.21013535201149353
4.770899623838584	0.21013534037158213	0.21013534389882801
4.771550356061577	0.21013533543343793	0.21013533790251002
4.77220108828457	0.2101353283789462	0.21013533190619207
4.7728518205075625	0.2101353227353528	0.2101353255571495
4.773502552730555	0.21013531638631025	0.2101353195608315
4.774153284953548	0.21013531074271685	0.21013531356451354
4.774804017176541	0.21013530439367428	0.21013530756819557
4.775454749399533	0.2101352980446317	0.210135301219153
4.776105481622526	0.21013529099013997	0.21013529451738586
4.776756213845519	0.21013528605199577	0.21013528852106786
4.777406946068512	0.21013527829205483	0.2101352821720253
4.778057678291504	0.21013527123756312	0.21013527476480898
4.778708410514497	0.21013526065582552	0.2101352659466943
4.77935914273749	0.21013525430678295	0.21013525748130424
4.7800098749604825	0.21013524936863873	0.21013525183771084
4.780660607183475	0.21013524513594367	0.2101352472522912
4.781311339406468	0.2101352373760028	0.21013524125597324
4.781962071629461	0.2101352317324094	0.21013523455420607
4.782612803852453	0.21013522538336682	0.2101352285578881
4.783263536075446	0.21013521973977342	0.2101352225615701
4.783914268298439	0.21013521339073085	0.21013521656525214
4.7845650005214315	0.21013520704168828	0.21013521021620957
4.785215732744424	0.21013520280899325	0.2101352049253408
4.785866464967417	0.2101351957545015	0.2101351992817474
4.78651719719041	0.21013518799456063	0.21013519187453106
4.787167929413402	0.21013518164551806	0.21013518482003934
4.787818661636395	0.21013517459102632	0.21013517811827218
4.788469393859388	0.21013517035833126	0.21013517247467878
4.789120126082381	0.21013516189294118	0.21013516612563624
4.789770858305373	0.21013515624934778	0.2101351590711445
4.790421590528366	0.21013514919485607	0.21013515272210193
4.791072322751359	0.21013514143491513	0.2101351453148856
4.7917230549743515	0.2101351343804234	0.21013513790766927
4.792373787197344	0.21013512803138082	0.2101351312059021
4.793024519420337	0.21013512168233828	0.21013512485685953
4.79367525164333	0.2101351153332957	0.210135118507817
4.794325983866322	0.21013510968970234	0.21013511251149902
4.794976716089315	0.21013510404610894	0.21013510686790562
4.795627448312308	0.21013509558071883	0.21013509981341388
4.7962781805353005	0.21013508711532877	0.2101350913480238
4.796928912758293	0.21013508147173537	0.21013508429353206
4.797579644981286	0.21013507653359118	0.21013507900266326
4.798230377204279	0.2101350694790994	0.21013507300634526
4.798881109427271	0.21013506524640438	0.2101350673627519
4.799531841650264	0.21013505819191264	0.2101350617191585
4.800182573873257	0.2101350511374209	0.21013505466466678
4.80083330609625	0.2101350454938275	0.2101350483156242
4.801484038319242	0.21013503702843742	0.21013504126113247
4.802134770542235	0.21013503067939487	0.21013503385391613
4.802785502765228	0.2101350243303523	0.2101350275048736
4.8034362349882205	0.21013501798130974	0.21013502115583102
4.804086967211213	0.21013501092681797	0.21013501445406388
4.804737699434206	0.21013500387232625	0.2101350073995721
4.805388431657199	0.21013499822873288	0.21013500105052954
4.806039163880191	0.21013499329058866	0.21013499575966077
4.806689896103184	0.21013498553064774	0.2101349894106182
4.807340628326177	0.21013497918160517	0.21013498235612646
4.8079913605491695	0.2101349707162151	0.21013497494891012
4.808642092772162	0.21013496366172335	0.2101349671889692
4.809292824995155	0.21013495731268078	0.21013496048720207
4.809943557218148	0.21013495237453658	0.21013495484360867
4.81059428944114	0.210134946025494	0.2101349492000153
4.811245021664133	0.21013493897100224	0.21013494249824816
4.811895753887126	0.21013493403285805	0.21013493650193016
4.812546486110119	0.2101349269783663	0.2101349305056122
4.813197218333111	0.21013492415656962	0.21013492556746796
4.813847950556104	0.21013491780752705	0.21013492098204833
4.814498682779097	0.2101349107530353	0.2101349142802812
4.8151494150020895	0.2101349029930944	0.21013490687306488
4.815800147225082	0.2101348980549502	0.2101349005240223
4.816450879448075	0.21013489170590763	0.2101348948804289
4.817101611671068	0.21013488535686506	0.21013488853138634
4.81775234389406	0.2101348790078225	0.21013488218234377
4.818403076117053	0.2101348733642291	0.2101348761860258
4.819053808340046	0.21013486772063572	0.21013487054243243
4.8197045405630385	0.21013486137159315	0.21013486454611444
4.820355272786031	0.21013485502255058	0.21013485819707187
4.821006005009024	0.21013484867350804	0.2101348518480293
4.821656737232017	0.2101348416190163	0.21013484514626216
4.822307469455009	0.2101348331536262	0.21013483738632124
4.822958201678002	0.21013482962638033	0.21013483139000327
4.823608933900995	0.21013482468823613	0.21013482715730822
4.824259666123988	0.21013482045554108	0.2101348225718886
4.82491039834698	0.2101348141064985	0.2101348172810198
4.825561130569973	0.21013480775745594	0.21013481093197722
4.826211862792966	0.21013480140841337	0.21013480458293465
4.8268625950159585	0.21013479576482	0.21013479858661668
4.827513327238951	0.21013479082667577	0.21013479329574788
4.828164059461944	0.21013478588853157	0.21013478835760366
4.828814791684937	0.21013478024493817	0.21013478306673486
4.829465523907929	0.21013477177954806	0.21013477601224315
4.830116256130922	0.2101347661359547	0.21013476895775138
4.830766988353915	0.21013475908146295	0.21013476260870884
4.8314177205769075	0.21013475414331872	0.21013475661239087
4.8320684527999	0.2101347492051745	0.2101347516742466
4.832719185022893	0.21013474356158113	0.21013474638337784
4.833369917245886	0.21013473650708941	0.21013474003433527
4.834020649468878	0.21013473015804685	0.21013473333256813
4.834671381691871	0.2101347259253518	0.2101347280416993
4.835322113914864	0.21013472169265673	0.21013472380900428
4.835972846137857	0.21013471534361416	0.21013471851813545
4.836623578360849	0.21013470828912245	0.2101347118163683
4.837274310583842	0.21013470264552905	0.21013470546732574
4.837925042806835	0.21013469770738485	0.21013470017645694
4.8385757750298275	0.21013469276924063	0.21013469523831274
4.83922650725282	0.21013468712564723	0.21013468994744391
4.839877239475813	0.21013467866025715	0.21013468289295217
4.840527971698806	0.21013467372211292	0.21013467619118503
4.841178703921798	0.21013466807851955	0.2101346709003162
4.841829436144791	0.21013466525672284	0.21013466666762118
4.842480168367784	0.2101346603185786	0.21013466278765072
4.8431309005907766	0.21013465396953604	0.21013465714405732
4.843781632813769	0.21013464691504433	0.21013465044229018
4.844432365036762	0.21013464197690013	0.2101346444459722
4.845083097259755	0.21013463774420504	0.21013463986055259
4.8457338294827474	0.21013463280606084	0.21013463527513296
4.84638456170574	0.21013462786791662	0.21013463033698873
4.847035293928733	0.21013462292977242	0.21013462539884453
4.847686026151726	0.21013461516983148	0.21013461904980196
4.848336758374718	0.21013461093713645	0.210134613053484
4.848987490597711	0.21013460458809388	0.21013460776261517
4.849638222820704	0.2101345982390513	0.2101346014135726
4.8502889550436965	0.2101345933009071	0.21013459576997923
4.850939687266689	0.2101345862464154	0.21013458977366126
4.851590419489682	0.21013457989737283	0.21013458307189412
4.852241151712675	0.21013457425377943	0.21013457707557612
4.852891883935667	0.2101345671992877	0.21013457072653355
4.85354261615866	0.21013456226114346	0.21013456473021558
4.854193348381653	0.21013455520665172	0.2101345587338976
4.854844080604646	0.21013454885760915	0.21013455203213044
4.855494812827638	0.21013454250856659	0.21013454568308787
4.856145545050631	0.21013453686497321	0.2101345396867699
4.856796277273624	0.210134531926829	0.2101345343959011
4.8574470094966165	0.21013452698868476	0.21013452945775687
4.858097741719609	0.2101345213450914	0.2101345241668881
4.858748473942602	0.21013451711239634	0.21013451922874388
4.859399206165595	0.21013451146880296	0.21013451429059965
4.860049938388587	0.21013450441431122	0.2101345079415571
4.86070067061158	0.210134499476167	0.2101345019452391
4.861351402834573	0.2101344945380228	0.21013449700709488
4.8620021350575655	0.21013448959987857	0.21013449206895068
4.862652867280558	0.21013448536718354	0.21013448748353103
4.863303599503551	0.2101344811344885	0.210134483250836
4.863954331726544	0.21013447407999675	0.2101344776072426
4.864605063949536	0.210134467025505	0.21013447055275086
4.865255796172529	0.2101344620873608	0.2101344645564329
4.865906528395522	0.2101344564437674	0.2101344592655641
4.866557260618515	0.21013445150562318	0.2101344539746953
4.867207992841507	0.21013444727292815	0.21013444938927567
4.8678587250645	0.2101344402184364	0.21013444374568227
4.868509457287493	0.21013443598574139	0.21013443810208887
4.8691601895104855	0.2101344324584955	0.21013443422211842
4.869810921733478	0.21013442540400376	0.21013442893124962
4.870461653956471	0.21013442258220708	0.21013442399310542
4.871112386179464	0.21013441693861368	0.21013441976041036
4.871763118402456	0.21013441270591865	0.21013441482226614
4.872413850625449	0.21013440706232525	0.21013440988412194
4.873064582848442	0.21013440212418102	0.21013440459325314
4.8737153150714345	0.21013439718603683	0.21013439965510894
4.874366047294427	0.21013439224789257	0.21013439471696468
4.87501677951742	0.21013438730974837	0.21013438977882049
4.875667511740413	0.21013438166615497	0.2101343844879517
4.876318243963405	0.21013437743345995	0.21013437954980746
4.876968976186398	0.21013437178986655	0.21013437461166326
4.877619708409391	0.2101343682626207	0.2101343700262436
4.878270440632384	0.2101343626190273	0.21013436544082398
4.878921172855376	0.2101343576808831	0.21013436014995518
4.879571905078369	0.21013435133184052	0.2101343545063618
4.880222637301362	0.21013434709914547	0.21013434921549298
4.8808733695243545	0.21013434357189958	0.21013434533552253
4.881524101747347	0.21013433863375539	0.2101343411028275
4.88217483397034	0.21013433510650953	0.21013433687013244
4.882825566193333	0.2101343280520178	0.21013433157926364
4.883476298416325	0.21013432311387356	0.21013432558294567
4.884127030639318	0.210134316764831	0.21013431993935228
4.884777762862311	0.2101343111212376	0.2101343139430343
4.8854284950853035	0.21013430688854257	0.21013430900489008
4.886079227308296	0.21013430195039837	0.21013430441947045
4.886729959531289	0.21013429701225414	0.21013429948132625
4.887380691754282	0.2101342899577624	0.21013429348500826
4.888031423977274	0.21013428572506737	0.21013428784141486
4.888682156200267	0.21013428008147397	0.21013428290327066
4.88933288842326	0.21013427514332972	0.21013427761240186
4.889983620646253	0.2101342687942872	0.21013427196880846
4.890634352869245	0.2101342652670413	0.21013426703066423
4.891285085092238	0.21013425891799872	0.21013426209252
4.891935817315231	0.2101342546853037	0.21013425680165124
4.8925865495382235	0.21013425045260867	0.21013425256895618
4.893237281761216	0.21013424480901527	0.21013424763081195
4.893888013984209	0.2101342412817694	0.21013424304539235
4.894538746207202	0.21013423493272684	0.21013423810724813
4.895189478430194	0.21013422858368427	0.21013423175820556
4.895840210653187	0.21013422364554007	0.21013422611461216
4.89649094287618	0.210134219412845	0.21013422152919253
4.8971416750991725	0.21013421306380245	0.21013421623832373
4.897792407322165	0.2101342088311074	0.21013421094745494
4.898443139545158	0.210134203187514	0.2101342060093107
4.899093871768151	0.21013420036571734	0.21013420177661568
4.899744603991143	0.21013419754392063	0.21013419895481897
4.900395336214136	0.21013419190032723	0.21013419472212394
4.901046068437129	0.21013418625673383	0.21013418907853054
4.901696800660122	0.21013418131858963	0.21013418378766174
4.902347532883114	0.21013417849679294	0.2101341799076913
4.902998265106107	0.21013417496954706	0.21013417673317
4.9036489973291	0.21013416932595366	0.21013417214775038
4.9042997295520925	0.21013416650415698	0.21013416791505535
4.904950461775085	0.2101341608605636	0.21013416368236026
4.905601193998078	0.21013415592241938	0.2101341583914915
4.906251926221071	0.21013414816247847	0.21013415204244892
4.906902658444063	0.2101341446352326	0.21013414639885553
4.907553390667056	0.2101341389916392	0.2101341418134359
4.908204122890049	0.210134134053495	0.2101341365225671
4.9088548551130415	0.2101341305262491	0.21013413228987207
4.909505587336034	0.21013412488265573	0.21013412770445242
4.910156319559027	0.21013411923906233	0.21013412206085905
4.91080705178202	0.21013411712271482	0.21013411818088856
4.911457784005012	0.21013411218457062	0.2101341146536427
4.912108516228005	0.21013410795187554	0.21013411006822308
4.912759248450998	0.21013410230828217	0.21013410513007885
4.913409980673991	0.21013409595923963	0.2101340991337609
4.914060712896983	0.21013409172654454	0.21013409384289208
4.914711445119976	0.21013408819929869	0.21013408996292163
4.915362177342969	0.21013408396660366	0.21013408608295117
4.9160129095659615	0.21013407902845943	0.21013408149753154
4.916663641788954	0.21013407479576438	0.21013407691211192
4.917314374011947	0.21013407126851852	0.21013407303214146
4.91796510623494	0.2101340670358235	0.21013406915217098
4.918615838457932	0.21013406209767926	0.21013406456675138
4.919266570680925	0.21013405715953506	0.21013405962860718
4.919917302903918	0.21013405363228918	0.2101340553959121
4.9205680351269105	0.2101340472832466	0.2101340504577679
4.921218767349903	0.21013404305055156	0.2101340451668991
4.921869499572896	0.21013403881785653	0.21013404093420404
4.922520231795889	0.2101340345851615	0.210134036701509
4.923170964018881	0.2101340289415681	0.2101340317633648
4.923821696241874	0.21013402541432222	0.21013402717794516
4.924472428464867	0.21013402047617802	0.2101340229452501
4.92512316068786	0.21013401694893213	0.21013401871255508
4.925773892910852	0.21013401130533876	0.21013401412713545
4.926424625133845	0.21013400777809288	0.21013400954171582
4.927075357356838	0.21013400425084702	0.21013400601446994
4.9277260895798305	0.21013399860725362	0.21013400142905034
4.928376821802823	0.21013399296366023	0.21013399578545694
4.929027554025816	0.21013398661461766	0.21013398978913894
4.929678286248809	0.21013398167647346	0.21013398414554554
4.930329018471801	0.2101339774437784	0.21013397956012592
4.930979750694794	0.21013397391653255	0.2101339756801555
4.931630482917787	0.21013397109473583	0.2101339725056342
4.9322812151407796	0.2101339668620408	0.21013396897838832
4.932931947363772	0.2101339612184474	0.2101339640402441
4.933582679586765	0.21013395769120152	0.2101339594548245
4.934233411809758	0.2101339534585065	0.21013395557485404
4.93488414403275	0.21013395134215898	0.21013395240033275
4.935534876255743	0.21013394640401475	0.21013394887308687
4.936185608478736	0.21013394146587053	0.21013394393494264
4.936836340701729	0.2101339372331755	0.21013393934952304
4.937487072924721	0.2101339322950313	0.21013393476410339
4.938137805147714	0.2101339294732346	0.21013393088413293
4.938788537370707	0.21013392594598873	0.21013392770961165
4.9394392695936995	0.2101339210078445	0.21013392347691662
4.940090001816692	0.2101339160697003	0.2101339185387724
4.940740734039685	0.2101339104261069	0.2101339132479036
4.941391466262678	0.2101339076043102	0.21013390901520854
4.94204219848567	0.2101339047825135	0.21013390619341188
4.942692930708663	0.21013390125526765	0.2101339030188906
4.943343662931656	0.21013389843347094	0.2101338998443693
4.943994395154649	0.21013389490622508	0.21013389666984802
4.944645127377641	0.21013388926263168	0.21013389208442837
4.945295859600634	0.21013388785173334	0.2101338885571825
4.945946591823627	0.21013388220813994	0.21013388502993663
4.9465973240466194	0.21013387726999574	0.21013387973906786
4.947248056269612	0.21013387374274986	0.2101338755063728
4.947898788492605	0.21013387092095318	0.21013387233185152
4.948549520715598	0.21013386739370732	0.21013386915733023
4.94920025293859	0.21013386175011392	0.2101338645719106
4.949850985161583	0.2101338589283172	0.21013386033921558
4.950501717384576	0.21013385469562218	0.2101338568119697
4.9511524496075685	0.21013384975747795	0.21013385222655007
4.951803181830561	0.21013384481933375	0.21013384728840587
4.952453914053554	0.21013384199753704	0.21013384340843538
4.953104646276547	0.21013383847029118	0.2101338402339141
4.953755378499539	0.21013383353214696	0.21013383600121907
4.954406110722532	0.2101338278885536	0.21013383071035027
4.955056842945525	0.2101338243613077	0.21013382612493064
4.955707575168518	0.2101338187177143	0.21013382153951102
4.95635830739151	0.21013381377957008	0.2101338162486422
4.957009039614503	0.21013380884142588	0.210133811310498
4.957659771837496	0.21013380531418002	0.21013380707780294
4.9583105040604885	0.2101338024923833	0.21013380390328165
4.958961236283481	0.21013379896513745	0.21013380072876037
4.959611968506474	0.21013379332154405	0.21013379614334074
4.960262700729467	0.2101337912051965	0.2101337922633703
4.960913432952459	0.2101337862670523	0.21013378873612443
4.961564165175452	0.2101337813289081	0.2101337837979802
4.962214897398445	0.21013377709621306	0.21013377921256057
4.9628656296214375	0.21013377145261966	0.21013377427441635
4.96351636184443	0.21013376863082298	0.21013377004172132
4.964167094067423	0.21013376298722958	0.2101337658090263
4.964817826290416	0.21013375945998372	0.21013376122360664
4.965468558513408	0.21013375593273786	0.21013375769636078
4.966119290736401	0.21013375170004278	0.21013375381639032
4.966770022959394	0.21013374887824612	0.21013375028914447
4.967420755182387	0.21013374323465273	0.2101337460564494
4.968071487405379	0.21013373900195767	0.21013374111830518
4.968722219628372	0.21013373406381347	0.21013373653288558
4.969372951851365	0.21013373124201676	0.21013373265291513
4.9700236840743575	0.2101337277147709	0.21013372947839384
4.97067441629735	0.21013372136572833	0.21013372454024962
4.971325148520343	0.21013371995483	0.21013372066027916
4.971975880743336	0.2101337171330333	0.21013371854393162
4.972626612966328	0.2101337143112366	0.21013371572213493
4.973277345189321	0.21013371007854156	0.21013371219488908
4.973928077412314	0.2101337086676432	0.21013370937309236
4.9745788096353065	0.21013370443494817	0.21013370655129568
4.975229541858299	0.21013370020225314	0.21013370231860062
4.975880274081292	0.21013369949680394	0.21013369984952854
4.976531006304285	0.21013369314776137	0.21013369632228265
4.977181738527277	0.21013369032596468	0.21013369173686303
4.97783247075027	0.21013368679871883	0.21013368856234174
4.978483202973263	0.2101336818605746	0.2101336843296467
4.979133935196256	0.21013367833332874	0.21013368009695166
