x [um]	Potential [eV]
0.19364916731037085	0.24871826704066857
0.19429989953336313	0.24871813341474552
0.1949506317563554	0.2487179997266104
0.1956013639793477	0.24871786597725937
0.19625209620233997	0.24871773216767298
0.19690282842533224	0.2487175982988164
0.19755356064832452	0.24871746437163963
0.1982042928713168	0.24871733038707786
0.19885502509430908	0.24871719634605172
0.19950575731730136	0.2487170622494672
0.20015648954029364	0.24871692809821616
0.20080722176328591	0.24871679389317652
0.2014579539862782	0.2487166596352125
0.20210868620927047	0.24871652532517466
0.20275941843226275	0.24871639096390016
0.20341015065525503	0.24871625655221316
0.2040608828782473	0.24871612209092492
0.20471161510123959	0.24871598758083394
0.20536234732423186	0.24871585302272606
0.20601307954722414	0.248715718417375
0.20666381177021642	0.24871558376554237
0.2073145439932087	0.24871544906797766
0.20796527621620098	0.2487153143254187
0.20861600843919326	0.24871517953859176
0.20926674066218554	0.24871504470821165
0.2099174728851778	0.24871490983498212
0.2105682051081701	0.24871477491959568
0.21121893733116237	0.24871463996273419
0.21186966955415465	0.24871450496506867
0.21252040177714693	0.24871436992725976
0.2131711340001392	0.2487142348499577
0.21382186622313148	0.24871409973380232
0.21447259844612376	0.24871396457942363
0.21512333066911604	0.24871382938744185
0.21577406289210832	0.24871369415846728
0.2164247951151006	0.24871355889310073
0.21707552733809288	0.2487134235919335
0.21772625956108516	0.2487132882555477
0.21837699178407743	0.24871315288451634
0.2190277240070697	0.24871301747940353
0.219678456230062	0.24871288204076433
0.22032918845305427	0.24871274656914533
0.22097992067604655	0.24871261106508435
0.22163065289903883	0.24871247552911085
0.2222813851220311	0.248712339961746
0.22293211734502338	0.24871220436350266
0.22358284956801566	0.24871206873488588
0.22423358179100794	0.24871193307639258
0.22488431401400022	0.24871179738851218
0.2255350462369925	0.24871166167172604
0.22618577845998478	0.24871152592650822
0.22683651068297705	0.24871139015332538
0.22748724290596933	0.2487112543526367
0.2281379751289616	0.24871111852489428
0.2287887073519539	0.24871098267054306
0.22943943957494617	0.2487108467900211
0.23009017179793845	0.24871071088375943
0.23074090402093073	0.24871057495218246
0.231391636243923	0.24871043899570786
0.23204236846691528	0.24871030301474673
0.23269310068990756	0.24871016700970391
0.23334383291289984	0.2487100309809778
0.23399456513589212	0.2487098949289604
0.2346452973588844	0.2487097588540377
0.23529602958187668	0.24870962275658967
0.23594676180486895	0.24870948663699025
0.23659749402786123	0.24870935049560744
0.2372482262508535	0.24870921433280363
0.2378989584738458	0.24870907814893548
0.23854969069683807	0.24870894194435403
0.23920042291983035	0.2487088057194048
0.23985115514282263	0.24870866947442796
0.2405018873658149	0.24870853320975833
0.24115261958880718	0.24870839692572538
0.24180335181179946	0.2487082606226535
0.24245408403479174	0.24870812430086203
0.24310481625778402	0.2487079879606652
0.2437555484807763	0.24870785160237238
0.24440628070376857	0.24870771522628815
0.24505701292676085	0.24870757883271222
0.24570774514975313	0.24870744242193957
0.2463584773727454	0.24870730599426058
0.2470092095957377	0.24870716954996122
0.24765994181872997	0.24870703308932282
0.24831067404172225	0.24870689661262238
0.24896140626471452	0.2487067601201325
0.2496121384877068	0.24870662361212145
0.2502628707106991	0.24870648708885343
0.25091360293369136	0.24870635055058846
0.25156433515668364	0.24870621399758233
0.2522150673796759	0.24870607743008702
0.2528657996026682	0.24870594084835035
0.2535165318256605	0.24870580425261646
0.25416726404865275	0.24870566764312563
0.25481799627164503	0.24870553102011433
0.2554687284946373	0.2487053943838153
0.2561194607176296	0.24870525773445762
0.25677019294062187	0.24870512107226683
0.25742092516361414	0.2487049843974649
0.2580716573866064	0.24870484771027035
0.2587223896095987	0.24870471101089825
0.259373121832591	0.24870457429956033
0.26002385405558326	0.24870443757646488
0.26067458627857554	0.24870430084181708
0.2613253185015678	0.24870416409581877
0.2619760507245601	0.2487040273386687
0.2626267829475524	0.2487038905705624
0.26327751517054465	0.24870375379169252
0.26392824739353693	0.24870361700224852
0.2645789796165292	0.24870348020241698
0.2652297118395215	0.24870334339238143
0.26588044406251377	0.24870320657232278
0.26653117628550604	0.24870306974241896
0.2671819085084983	0.24870293290284504
0.2678326407314906	0.2487027960537733
0.2684833729544829	0.24870265919537346
0.26913410517747516	0.24870252232781256
0.26978483740046744	0.248702385451255
0.2704355696234597	0.24870224856586257
0.271086301846452	0.24870211167179457
0.27173703406944427	0.2487019747692077
0.27238776629243655	0.24870183785825634
0.27303849851542883	0.24870170093909236
0.2736892307384211	0.24870156401186527
0.2743399629614134	0.24870142707672238
0.27499069518440566	0.24870129013380832
0.27564142740739794	0.24870115318326574
0.2762921596303902	0.24870101622523508
0.2769428918533825	0.24870087925985446
0.2775936240763748	0.24870074228725986
0.27824435629936706	0.24870060530758525
0.27889508852235934	0.24870046832096235
0.2795458207453516	0.24870033132752076
0.2801965529683439	0.24870019432738807
0.28084728519133617	0.2487000573206901
0.28149801741432845	0.2486999203075504
0.28214874963732073	0.2486997832880909
0.282799481860313	0.24869964626243132
0.2834502140833053	0.24869950923068962
0.28410094630629756	0.2486993721929819
0.28475167852928984	0.2486992351494224
0.2854024107522821	0.24869909810012375
0.2860531429752744	0.24869896104519656
0.2867038751982667	0.24869882398474996
0.28735460742125896	0.24869868691889113
0.28800533964425123	0.24869854984772566
0.2886560718672435	0.24869841277135749
0.2893068040902358	0.24869827568988895
0.28995753631322807	0.24869813860342083
0.29060826853622035	0.24869800151205215
0.2912590007592126	0.24869786441588057
