x [um]	Ec	Ev	Ei	Efn	Efp
0.19364916731037085	0.30295676923519427	-0.8170432307648059	-0.2570432307648058	-0.6035952200049101	-0.6035952200049101
0.19429989953336313	0.30295676923519427	-0.8170432307648059	-0.2570432307648058	-0.22721657490012948	-0.603595338872773
0.1949506317563554	0.3029569029233294	-0.8170430970766707	-0.25704309707667067	-0.20930372185333534	-0.6035953241147806
0.1956013639793477	0.3029570366726804	-0.8170429633273197	-0.25704296332731963	-0.1988253452261718	-0.603595309356856
0.19625209620233997	0.3029571704822668	-0.8170428295177333	-0.2570428295177333	-0.19139079880912618	-0.603595294599
0.19690282842533224	0.3029573043511234	-0.8170426956488768	-0.25704269564887666	-0.18562410137770852	-0.6035952798412129
0.19755356064832452	0.30295743827830013	-0.8170425617217	-0.2570425617216999	-0.18091235413340273	-0.6035952650834954
0.1982042928713168	0.3029575722628619	-0.8170424277371382	-0.25704242773713815	-0.17692861817087246	-0.603595250325848
0.19885502509430908	0.3029577063038881	-0.817042293696112	-0.257042293696112	-0.17347774009063519	-0.6035952355682718
0.19950575731730136	0.3029578404004726	-0.8170421595995275	-0.2570421595995275	-0.17043384194480038	-0.6035952208107671
0.20015648954029364	0.30295797455172363	-0.8170420254482764	-0.2570420254482764	-0.1677109751523475	-0.6035952060533345
0.20080722176328591	0.30295810875676327	-0.8170418912432369	-0.2570418912432368	-0.16524783608752897	-0.6035951912959747
0.2014579539862782	0.3029582430147273	-0.8170417569852728	-0.25704175698527276	-0.16299916041981222	-0.6035951765386884
0.20210868620927047	0.30295837732476516	-0.817041622675235	-0.2570416226752349	-0.1609305739171875	-0.6035951617814762
0.20275941843226275	0.3029585116860396	-0.8170414883139605	-0.25704148831396045	-0.1590153569455153	-0.6035951470243386
0.20341015065525503	0.3029586460977266	-0.8170413539022735	-0.25704135390227345	-0.15723232793241057	-0.6035951322672761
0.2040608828782473	0.3029587805590149	-0.8170412194409853	-0.2570412194409852	-0.15556441130970677	-0.6035951175102896
0.20471161510123959	0.3029589150691059	-0.8170410849308942	-0.25704108493089417	-0.15399764036698388	-0.6035951027533795
0.20536234732423186	0.30295904962721376	-0.8170409503727863	-0.2570409503727863	-0.15252044555382308	-0.6035950879965463
0.20601307954722414	0.3029591842325648	-0.8170408157674354	-0.25704081576743526	-0.15112313546183942	-0.6035950732397907
0.20666381177021642	0.3029593188843974	-0.8170406811156027	-0.25704068111560263	-0.1497975110909484	-0.6035950584831132
0.2073145439932087	0.30295945358196213	-0.8170405464180379	-0.2570405464180379	-0.14853657432581896	-0.6035950437265145
0.20796527621620098	0.3029595883245211	-0.817040411675479	-0.257040411675479	-0.14733430429210517	-0.6035950289699952
0.20861600843919326	0.302959723111348	-0.8170402768886521	-0.25704027688865205	-0.1461854834669586	-0.6035950142135553
0.20926674066218554	0.30295985794172814	-0.817040142058272	-0.2570401420582719	-0.1450855608250245	-0.6035949994571959
