x [um]	Total Charge Density [C/cm^3]
0.6296397567151975	-9.037393753663636e-10
0.6302904889381897	-9.045474111100193e-10
0.630941221161182	-9.053554149626288e-10
0.6315919533841743	-9.061633939178428e-10
0.6322426856071666	-9.069713451782008e-10
0.6328934178301588	-9.077792754576076e-10
0.6335441500531511	-9.08587185315555e-10
0.6341948822761434	-9.093950725140748e-10
0.6348456144991357	-9.102029350949452e-10
0.635496346722128	-9.110107761353721e-10
0.6361470789451202	-9.118185995517997e-10
0.6367978111681125	-9.126264028265141e-10
0.6374485433911048	-9.134341954708798e-10
0.6380992756140971	-9.142419718899764e-10
0.6387500078370894	-9.150497362799942e-10
0.6394007400600816	-9.158574897599174e-10
0.6400514722830739	-9.166652342879679e-10
0.6407022045060662	-9.174729690249078e-10
0.6413529367290585	-9.182806973276893e-10
0.6420036689520507	-9.190884169583443e-10
0.642654401175043	-9.19896134351031e-10
0.6433051333980353	-9.207038495057496e-10
0.6439558656210276	-9.215115607440239e-10
0.6446065978440199	-9.223192686253461e-10
0.6452573300670121	-9.231269767864142e-10
0.6459080622900044	-9.239346916613867e-10
0.6465587945129967	-9.247424082148354e-10
0.647209526735989	-9.25550121131586e-10
0.6478602589589812	-9.263578368457965e-10
0.6485109911819735	-9.271655584346735e-10
0.6491617234049658	-9.279732872969471e-10
0.6498124556279581	-9.287810206351568e-10
0.6504631878509504	-9.295887632049853e-10
0.6511139200739426	-9.303965169646545e-10
0.6517646522969349	-9.312042752002599e-10
0.6524153845199272	-9.320120468636742e-10
0.6530661167429195	-9.32819826639723e-10
0.6537168489659118	-9.33627624039771e-10
0.654367581188904	-9.344354365461041e-10
0.6550183134118963	-9.352432613612618e-10
0.6556690456348886	-9.360511001637206e-10
0.6563197778578809	-9.368589560306863e-10
0.6569705100808731	-9.376668275634292e-10
0.6576212423038654	-9.384747200771235e-10
0.6582719745268577	-9.392826321730388e-10
0.65892270674985	-9.400905616132078e-10
0.6595734389728423	-9.408985117545817e-10
0.6602241711958345	-9.417064778414789e-10
0.6608749034188268	-9.42514462671359e-10
0.6615256356418191	-9.433224754758412e-10
0.6621763678648114	-9.441305092612747e-10
0.6628271000878037	-9.449385676643578e-10
0.6634778323107959	-9.457466509648366e-10
0.6641285645337882	-9.465547574842347e-10
0.6647792967567805	-9.47362895055441e-10
0.6654300289797728	-9.48171056684805e-10
0.666080761202765	-9.489792429318185e-10
0.6667314934257573	-9.497874599508942e-10
0.6673822256487496	-9.505957024268574e-10
0.6680329578717419	-9.514039781925967e-10
0.6686836900947342	-9.52212283611414e-10
0.6693344223177264	-9.530206200820393e-10
0.6699851545407187	-9.538289876044728e-10
0.670635886763711	-9.546373875774443e-10
0.6712866189867033	-9.55445820000954e-10
0.6719373512096956	-9.56254285993986e-10
0.6725880834326878	-9.57062788913492e-10
0.6732388156556801	-9.578713268012506e-10
0.6738895478786724	-9.586798971395474e-10
0.6745402801016647	-9.594885038448264e-10
0.675191012324657	-9.60297147756326e-10
0.6758417445476492	-9.611058319512523e-10
0.6764924767706415	-9.619145547511288e-10
0.6771432089936338	-9.627233186736703e-10
0.6777939412166261	-9.635321198024323e-10
0.6784446734396183	-9.643409556197002e-10
0.6790954056626106	-9.651498264052207e-10
0.6797461378856029	-9.659587332779774e-10
0.6803968701085952	-9.66767682392383e-10
0.6810476023315875	-9.67576670950977e-10
0.6816983345545797	-9.68385702870204e-10
0.682349066777572	-9.691947736741276e-10
0.6829997990005643	-9.700038867197e-10
0.6836505312235566	-9.708130389297147e-10
0.6843012634465488	-9.716222328218863e-10
0.6849519956695411	-9.724314672772306e-10
0.6856027278925334	-9.732407434147317e-10
0.6862534601155257	-9.740500685077859e-10
0.686904192338518	-9.74859439479187e-10
0.6875549245615102	-9.756688515732531e-10
0.6882056567845025	-9.7647830786719e-10
0.6888563890074948	-9.772878097597276e-10
0.6895071212304871	-9.780973550128983e-10
0.6901578534534794	-9.789069436267017e-10
0.6908085856764716	-9.79716573642916e-10
0.6914593178994639	-9.805262517754455e-10
0.6921100501224562	-9.81335977744544e-10
0.6927607823454485	-9.82145744836307e-10
0.6934115145684407	-9.829555555684493e-10
0.694062246791433	-9.837654200118267e-10
0.6947129790144253	-9.845753308930434e-10
0.6953637112374176	-9.853852904500673e-10
0.6960144434604099	-9.861952995221362e-10
0.6966651756834021	-9.870053567105206e-10
0.6973159079063944	-9.87815464532934e-10
0.6979666401293867	-9.88625623828615e-10
0.698617372352379	-9.894358357165475e-10
0.6992681045753713	-9.902461010359694e-10
0.6999188367983635	-9.910564206261187e-10
0.7005695690213558	-9.918667883325834e-10
0.7012203012443481	-9.926772080718074e-10
0.7018710334673404	-9.934876804032829e-10
0.7025217656903326	-9.942982008510735e-10
0.7031724979133249	-9.951087699746713e-10
0.7038232301363172	-9.959193967259489e-10
0.7044739623593095	-9.967300760694779e-10
0.7051246945823018	-9.975408091242425e-10
0.705775426805294	-9.983515936522746e-10
0.7064261590282863	-9.9916243273078e-10
0.7070768912512786	-9.999733188066165e-10
0.7077276234742709	-1.0007842611114029e-09
0.7083783556972632	-1.0015952540502184e-09
0.7090290879202554	-1.00240630489646e-09
0.7096798201432477	-1.0032174105729208e-09
0.71033055236624	-1.0040285727580776e-09
0.7109812845892323	-1.0048397852975176e-09
0.7116320168122245	-1.0056510577026056e-09
0.7122827490352168	-1.0064623885746114e-09
0.7129334812582091	-1.0072737723186146e-09
0.7135842134812014	-1.0080852097738533e-09
0.7142349457041937	-1.008896707374486e-09
0.7148856779271859	-1.0097082626027988e-09
0.7155364101501782	-1.0105198735005688e-09
0.7161871423731705	-1.011331546501955e-09
0.7168378745961628	-1.012143276571529e-09
0.717488606819155	-1.0129550589536084e-09
0.7181393390421473	-1.0137668936481931e-09
0.7187900712651396	-1.0145787837324897e-09
0.7194408034881319	-1.0153907252900535e-09
0.7200915357111242	-1.0162027250347893e-09
0.7207422679341164	-1.0170147821274585e-09
0.7213930001571087	-1.0178268954490777e-09
0.722043732380101	-1.0186390627616784e-09
0.7226944646030933	-1.019451292457641e-09
0.7233451968260856	-1.0202635831382357e-09
0.7239959290490778	-1.0210759322857484e-09
0.7246466612720701	-1.0218883440963691e-09
0.7252973934950624	-1.0227008157726378e-09
0.7259481257180547	-1.0235133481537924e-09
0.726598857941047	-1.0243259390018648e-09
0.7272495901640392	-1.0251385860788868e-09
0.7279003223870315	-1.025951295819017e-09
0.7285510546100238	-1.0267640693412396e-09
0.7292017868330161	-1.027576903848094e-09
0.7298525190560083	-1.0283897887092315e-09
0.7305032512790006	-1.0292027334360172e-09
0.7311539835019929	-1.0300157352309907e-09
0.7318047157249852	-1.0308287952131359e-09
0.7324554479479775	-1.0316419195368653e-09
0.7331061801709697	-1.0324551070831948e-09
0.733756912393962	-1.0332683547749185e-09
0.7344076446169543	-1.0340816603740678e-09
0.7350583768399466	-1.0348950244401349e-09
0.7357091090629388	-1.035708447532612e-09
0.7363598412859311	-1.0365219310502288e-09
0.7370105735089234	-1.0373354755524777e-09
0.7376613057319157	-1.0381490818785969e-09
0.738312037954908	-1.0389627494690941e-09
0.7389627701779002	-1.0397764800024453e-09
0.7396135024008925	-1.040590265645762e-09
0.7402642346238848	-1.0414041125534568e-09
0.7409149668468771	-1.0422180218445137e-09
0.7415656990698694	-1.0430319935189327e-09
0.7422164312928616	-1.0438460225412855e-09
0.7428671635158539	-1.0446601181431906e-09
0.7435178957388462	-1.0454742750094737e-09
0.7441686279618385	-1.0462884945388651e-09
0.7448193601848307	-1.04710277141619e-09
0.745470092407823	-1.0479171117958612e-09
0.7461208246308153	-1.0487315106424504e-09
0.7467715568538076	-1.0495459693546872e-09
0.7474222890767999	-1.0503604904502863e-09
0.7480730212997921	-1.0511750722507713e-09
0.7487237535227844	-1.0519897155953805e-09
0.7493744857457767	-1.0528044179663994e-09
0.750025217968769	-1.0536191802030662e-09
0.7506759501917613	-1.0544340000674128e-09
0.7513266824147535	-1.0552488837138518e-09
0.7519774146377458	-1.0560638319816208e-09
0.7526281468607381	-1.0568788395555457e-09
0.7532788790837304	-1.0576939134292771e-09
0.7539296113067226	-1.0585090513648464e-09
0.7545803435297149	-1.0593242539217461e-09
0.7552310757527072	-1.060139515784802e-09
0.7558818079756995	-1.0609548349957914e-09
0.7565325401986918	-1.0617702123939526e-09
0.757183272421684	-1.0625856513362377e-09
0.7578340046446763	-1.0634011560188373e-09
0.7584847368676686	-1.0642167205670848e-09
0.7591354690906609	-1.0650323486176785e-09
0.7597862013136532	-1.065848038212396e-09
0.7604369335366454	-1.0666637952259044e-09
0.7610876657596377	-1.0674796154620126e-09
0.76173839798263	-1.068295498640975e-09
0.7623891302056223	-1.0691114405666012e-09
0.7630398624286145	-1.0699274440363515e-09
0.7636905946516068	-1.070743509329972e-09
0.7643413268745991	-1.0715596384056842e-09
0.7649920590975914	-1.0723758340609493e-09
0.7656427913205837	-1.0731920915400843e-09
0.7662935235435759	-1.074008408605121e-09
0.7669442557665682	-1.0748247858155518e-09
0.7675949879895605	-1.0756412240106146e-09
0.7682457202125528	-1.0764577262675157e-09
0.768896452435545	-1.077274293984985e-09
0.7695471846585373	-1.0780909243655624e-09
0.7701979168815296	-1.0789076154510258e-09
0.7708486491045219	-1.0797243680806133e-09
0.7714993813275142	-1.0805411884087371e-09
0.7721501135505064	-1.081358068602509e-09
0.7728008457734987	-1.0821750064239605e-09
0.773451577996491	-1.0829920083072502e-09
0.7741023102194833	-1.0838090748118703e-09
0.7747530424424756	-1.0846262039795984e-09
0.7754037746654678	-1.0854433963699267e-09
0.7760545068884601	-1.0862606469474266e-09
0.7767052391114524	-1.087077961586765e-09
0.7773559713344447	-1.0878953444841319e-09
0.778006703557437	-1.0887127900446066e-09
0.7786574357804292	-1.0895302999466658e-09
0.7793081680034215	-1.090347873630817e-09
0.7799589002264138	-1.0911655071806162e-09
0.7806096324494061	-1.0919832061909838e-09
0.7812603646723983	-1.0928009687036975e-09
0.7819110968953906	-1.0936187924807893e-09
0.7825618291183829	-1.094436678361497e-09
0.7832125613413752	-1.095254629423027e-09
0.7838632935643675	-1.0960726504210615e-09
0.7845140257873597	-1.0968907321239821e-09
0.785164758010352	-1.0977088706153445e-09
0.7858154902333443	-1.0985270798824495e-09
0.7864662224563366	-1.0993453523721545e-09
0.7871169546793289	-1.1001636864059837e-09
0.7877676869023211	-1.100982081704191e-09
0.7884184191253134	-1.1018005424629664e-09
0.7890691513483057	-1.102619065605104e-09
0.789719883571298	-1.1034376508508576e-09
0.7903706157942902	-1.104256294563529e-09
0.7910213480172825	-1.1050750001000706e-09
0.7916720802402748	-1.1058937713769263e-09
0.7923228124632671	-1.1067126064358744e-09
0.7929735446862594	-1.1075315058364068e-09
0.7936242769092516	-1.108350467060809e-09
0.7942750091322439	-1.1091694962634937e-09
0.7949257413552362	-1.1099885892482708e-09
0.7955764735782285	-1.110807749092346e-09
0.7962272058012207	-1.1116269679628313e-09
0.796877938024213	-1.1124462494964245e-09
0.7975286702472053	-1.1132655911754119e-09
0.7981794024701976	-1.1140849966364912e-09
0.7988301346931899	-1.1149044639214407e-09
0.7994808669161821	-1.115724002261879e-09
0.8001315991391744	-1.116543600188219e-09
0.8007823313621667	-1.1173632652536034e-09
0.801433063585159	-1.1181829890656518e-09
0.8020837958081513	-1.1190027777787764e-09
0.8027345280311435	-1.1198226297145012e-09
0.8033852602541358	-1.1206425482297782e-09
0.8040359924771281	-1.1214625313663854e-09
0.8046867247001204	-1.122282576047117e-09
0.8053374569231126	-1.1231026805934962e-09
0.8059881891461049	-1.1239228483624757e-09
0.8066389213690972	-1.1247430832704995e-09
0.8072896535920895	-1.125563377204933e-09
0.8079403858150818	-1.1263837371594274e-09
0.808591118038074	-1.1272041600567755e-09
0.8092418502610663	-1.1280246411412954e-09
0.8098925824840586	-1.128845192721812e-09
0.8105433147070509	-1.1296658092034048e-09
0.8111940469300432	-1.130486489187344e-09
0.8118447791530354	-1.1313072321141371e-09
0.8124955113760277	-1.1321280371445463e-09
0.81314624359902	-1.1329489045583177e-09
0.8137969758220123	-1.1337698349149432e-09
0.8144477080450045	-1.1345908262562007e-09
0.8150984402679968	-1.1354118785820902e-09
0.8157491724909891	-1.1362329932913417e-09
0.8163999047139814	-1.137054164789035e-09
0.8170506369369737	-1.1378754053839947e-09
0.8177013691599659	-1.1386967038863805e-09
0.8183521013829582	-1.1395180672898423e-09
0.8190028336059505	-1.1403394961538724e-09
0.8196535658289428	-1.1411609854430427e-09
0.820304298051935	-1.1419825362763368e-09
0.8209550302749273	-1.142804148094263e-09
0.8216057624979196	-1.1436258250930113e-09
0.8222564947209119	-1.1444475655941059e-09
0.8229072269439042	-1.1452693698772927e-09
0.8235579591668964	-1.1460912351451116e-09
0.8242086913898887	-1.1469131655937526e-09
0.824859423612881	-1.1477351564675336e-09
0.8255101558358733	-1.1485572024512804e-09
0.8261608880588656	-1.1493793096994049e-09
0.8268116202818578	-1.150201484646066e-09
0.8274623525048501	-1.151023719458375e-09
0.8281130847278424	-1.1518460177730302e-09
0.8287638169508347	-1.1526683798697777e-09
0.829414549173827	-1.1534908043498872e-09
0.8300652813968192	-1.154313294010819e-09
0.8307160136198115	-1.1551358418589225e-09
0.8313667458428038	-1.1559584532093722e-09
0.8320174780657961	-1.1567811261039459e-09
0.8326682102887883	-1.1576038552274694e-09
0.8333189425117806	-1.158426644776133e-09
0.8339696747347729	-1.1592494975473964e-09
0.8346204069577652	-1.160072411862784e-09
0.8352711391807575	-1.1608953894007719e-09
0.8359218714037497	-1.1617184293221216e-09
0.836572603626742	-1.162541535823024e-09
0.8372233358497343	-1.1633647066655104e-09
0.8378740680727266	-1.1641879365344067e-09
0.8385248002957189	-1.165011226828443e-09
0.8391755325187111	-1.165834577267873e-09
0.8398262647417034	-1.1666579923286335e-09
0.8404769969646957	-1.167481469213264e-09
0.841127729187688	-1.1683050062432885e-09
0.8417784614106802	-1.1691286090136273e-09
0.8424291936336725	-1.169952272768598e-09
0.8430799258566648	-1.170776000865153e-09
0.8437306580796571	-1.1715997913450702e-09
0.8443813903026494	-1.1724236456070794e-09
0.8450321225256416	-1.1732475602942285e-09
0.8456828547486339	-1.1740715362457559e-09
0.8463335869716262	-1.174895571783185e-09
0.8469843191946185	-1.1757196641090558e-09
0.8476350514176108	-1.176543821056257e-09
0.848285783640603	-1.1773680420652963e-09
0.8489365158635953	-1.1781923221007456e-09
0.8495872480865876	-1.1790166653587948e-09
0.8502379803095799	-1.17984106932173e-09
0.8508887125325721	-1.1806655370667576e-09
0.8515394447555644	-1.1814900699926074e-09
0.8521901769785567	-1.1823146650220733e-09
0.852840909201549	-1.1831393213159172e-09
0.8534916414245413	-1.1839640411121072e-09
0.8541423736475335	-1.1847888230119132e-09
0.8547931058705258	-1.1856136644976213e-09
0.8554438380935181	-1.186438563611009e-09
0.8560945703165104	-1.1872635234292828e-09
0.8567453025395027	-1.1880885450714266e-09
0.8573960347624949	-1.1889136285374407e-09
0.8580467669854872	-1.1897387780235148e-09
0.8586974992084795	-1.190563985137269e-09
0.8593482314314718	-1.191389253795147e-09
0.859998963654464	-1.192214584276895e-09
0.8606496958774563	-1.1930399777014973e-09
0.8613004281004486	-1.1938654321107315e-09
0.8619511603234409	-1.1946909480640897e-09
0.8626018925464332	-1.1955165289185243e-09
0.8632526247694254	-1.1963421693588608e-09
0.8639033569924177	-1.1971678760990034e-09
0.86455408921541	-1.1979936438237782e-09
0.8652048214384023	-1.1988194708547089e-09
0.8658555536613946	-1.1996453605487476e-09
0.8665062858843868	-1.2004713075907204e-09
0.8671570181073791	-1.201297318974277e-09
0.8678077503303714	-1.202123394419672e-09
0.8684584825533637	-1.2029495350458893e-09
0.8691092147763559	-1.2037757358175004e-09
0.8697599469993482	-1.2046020003712037e-09
0.8704106792223405	-1.205428323391825e-09
0.8710614114453328	-1.206254706278094e-09
0.8717121436683251	-1.207081145393313e-09
0.8723628758913173	-1.2079076426957035e-09
0.8730136081143096	-1.2087342046194244e-09
0.8736643403373019	-1.2095608250100632e-09
0.8743150725602942	-1.2103875061055878e-09
0.8749658047832864	-1.2112142501439668e-09
0.8756165370062787	-1.2120410520897713e-09
0.876267269229271	-1.2128679133417317e-09
0.8769180014522633	-1.2136948366973083e-09
0.8775687336752556	-1.2145218204780249e-09
0.8782194658982478	-1.2153488621661673e-09
0.8788701981212401	-1.2161759659579258e-09
0.8795209303442324	-1.217003131573554e-09
0.8801716625672247	-1.2178303542573704e-09
0.880822394790217	-1.2186576404435326e-09
0.8814731270132092	-1.2194849853763589e-09
0.8821238592362015	-1.2203123929722932e-09
0.8827745914591938	-1.2211398573566695e-09
0.8834253236821861	-1.2219673827256776e-09
0.8840760559051783	-1.2227949640438892e-09
0.8847267881281706	-1.223622607185971e-09
0.8853775203511629	-1.224450312711415e-09
0.8860282525741552	-1.2252780755847924e-09
0.8866789847971475	-1.2261058994428022e-09
0.8873297170201397	-1.226933785684174e-09
